parent_asin,title,description,features,categories,retrieval_text
B00DUL4ZVG,"The Roman Mysteries (Season 2) - 2-DVD Set ( The Roman Mysteries - Series II (Season Two) ) [ NON-USA FORMAT, PAL, Reg.4 Import - Australia ]","Australia released, PAL/Region 4 DVD: it WILL NOT play on standard US DVD player. You need multi-region PAL/NTSC DVD player to view it in USA/Canada: LANGUAGES: English ( Dolby Digital 2.0 ), ANAMORPHIC WIDESCREEN (1.78:1), SPECIAL FEATURES: 2-DVD Set, Anamorphic Widescreen, Interactive Menu, Scene Access, SYNOPSIS: WELCOME TO THE WORLD OF FLAVIA GEMINA. The year is 79 AD. The place is Ostia, the port of Rome. From here, Flavia Gemina embarks on thrilling adventures with her three friends Jonathan, Nubia and Lupus. Follow the children as they attempt to solve mysteries - the clues lead them on travels around ancient Rome. Based on the best selling hugely popular books by Caroline Lawrence, series 2 of ROMAN MYSTERIES is children's television at its best. As seen on ABC. Season 2 Episode 1: The Gladiators from Capua Episode 2: The Trials of Flavia Gemina Episode 3: The Colossus of Rhodes Episode 4: The Fugitive from Corinth Episode 5: The Slave Girl from Jerusalem ...The Roman Mysteries (Season 2) - 2-DVD Set ( The Roman Mysteries - Series II (Season Two) )",,Movies & TV Genre for Featured Categories Drama,"The Roman Mysteries (Season 2) - 2-DVD Set ( The Roman Mysteries - Series II (Season Two) ) [ NON-USA FORMAT, PAL, Reg.4 Import - Australia ]. Australia released, PAL/Region 4 DVD: it WILL NOT play on standard US DVD player. You need multi-region PAL/NTSC DVD player to view it in USA/Canada: LANGUAGES: English ( Dolby Digital 2.0 ), ANAMORPHIC WIDESCREEN (1.78:1), SPECIAL FEATURES: 2-DVD Set, Anamorphic Widescreen, Interactive Menu, Scene Access, SYNOPSIS: WELCOME TO THE WORLD OF FLAVIA GEMINA. The year is 79 AD. The place is Ostia, the port of Rome. From here, Flavia Gemina embarks on thrilling adventures with her three friends Jonathan, Nubia and Lupus. Follow the children as they attempt to solve mysteries - the clues lead them on travels around ancient Rome. Based on the best selling hugely popular books by Caroline Lawrence, series 2 of ROMAN MYSTERIES is children's television at its best. As seen on ABC. Season 2 Episode 1: The Gladiators from Capua Episode 2: The Trials of Flavia Gemina Episode 3: The Colossus of Rhodes Episode 4: The Fugitive from Corinth Episode 5: The Slave Girl from Jerusalem ...The Roman Mysteries (Season 2) - 2-DVD Set ( The Roman Mysteries - Series II (Season Two) )  Movies & TV Genre for Featured Categories Drama"
B000M6QR04,"The Reunion Party 2004, Featuring Former Soul Train Dancers","This DVD is of the Reunion Party for all Soul Train Dancers, Past and Present. The world famous dancers have gathered for a full night of entertainment in Culver City, CA among Hollywood's finest entertainers. The DVD of the reunion party highlights includes the entire performance concert with performances from Diane Gordon (sings with Celine Dion, Christina Aguilera, others) Lou Carr, (Usher music videos, others) Salsa Brava, Brigz-It Models, Monique Chambers & Friends, Special Guest Tony Briggz aka Tamechi, Former Soul Train Dance Stars, Barbara Scott, Marco DeSantiago, Derek Fleming, Que/Monique Chambers, Juliette Hagerman, Tim Harrell, Thelma Davis Martin, Damita Jo Freeman, Lewis Green, Alpha Anderson, Lionel Douglass, Buddy Hopkins, Rick Carson, Fanta-C & Diesel, Emanual Reed, James McGraw, Wanda Knight, Desiree Young, Bobcat, Nieci Payne, Myron Montgomery, Derek Fleming, April Washington, Aydiee Vaughn, Cheryl Song, Sheila Lewis, Michelle Stevenson, Sharon Hill Wood, Louie Carr, hundreds of dancers, Hosted by Reginald T. Thornton, Surprise guest appearances, behind the scene interviews, soul train dance line, DJ Dennis Jackson, and much much more!!! Perfect for any soul train fan!!!",,Movies & TV African American Cinema,"The Reunion Party 2004, Featuring Former Soul Train Dancers. This DVD is of the Reunion Party for all Soul Train Dancers, Past and Present. The world famous dancers have gathered for a full night of entertainment in Culver City, CA among Hollywood's finest entertainers. The DVD of the reunion party highlights includes the entire performance concert with performances from Diane Gordon (sings with Celine Dion, Christina Aguilera, others) Lou Carr, (Usher music videos, others) Salsa Brava, Brigz-It Models, Monique Chambers & Friends, Special Guest Tony Briggz aka Tamechi, Former Soul Train Dance Stars, Barbara Scott, Marco DeSantiago, Derek Fleming, Que/Monique Chambers, Juliette Hagerman, Tim Harrell, Thelma Davis Martin, Damita Jo Freeman, Lewis Green, Alpha Anderson, Lionel Douglass, Buddy Hopkins, Rick Carson, Fanta-C & Diesel, Emanual Reed, James McGraw, Wanda Knight, Desiree Young, Bobcat, Nieci Payne, Myron Montgomery, Derek Fleming, April Washington, Aydiee Vaughn, Cheryl Song, Sheila Lewis, Michelle Stevenson, Sharon Hill Wood, Louie Carr, hundreds of dancers, Hosted by Reginald T. Thornton, Surprise guest appearances, behind the scene interviews, soul train dance line, DJ Dennis Jackson, and much much more!!! Perfect for any soul train fan!!!  Movies & TV African American Cinema"
B0060D2SU6,The Hot Chick,"HD. A curse turns the hottest, most popular (and meanest) girl on a high-school campus into Rob Schneider in this hilarious comedy.",IMDb 5.5 1 h 44 min 2002 X-Ray PG-13,Fantasy Comedy Coarse Outlandish,"The Hot Chick. HD. A curse turns the hottest, most popular (and meanest) girl on a high-school campus into Rob Schneider in this hilarious comedy. IMDb 5.5 1 h 44 min 2002 X-Ray PG-13 Fantasy Comedy Coarse Outlandish"
B00A2YA2KC,Unforgettable,A forensics expert (Ray Liotta) is thrust into a heart-stopping adventure when he takes an experimental 'memory' drug in the hopes of discovering his wife's murderer.,IMDb 6.0 1 h 56 min 1996 R,Science Fiction Suspense Cerebral Dark,Unforgettable. A forensics expert (Ray Liotta) is thrust into a heart-stopping adventure when he takes an experimental 'memory' drug in the hopes of discovering his wife's murderer. IMDb 6.0 1 h 56 min 1996 R Science Fiction Suspense Cerebral Dark
B0053TWVBO,Children of the Corn [Blu-ray],"Product Description A young couple (Linda Hamilton, Terminator 2 , and Peter Horton, thirtysomething ) find themselves stranded in the rural town of Gatlin, Neb., where they encounter a mysterious religious sect of children. But nowhere in town are there any adults. The horror grows to a blood-curdling climax as the two new visitors learn the horrifying secret behind the prospering corn fields. Based on the classic short story by Stephen King, Children of the Corn is a longtime horror favorite that has spawned six sequels and many imitations. See how it all started. Review From Donald P. Borchers comes the resurrection of the most unholy shocker of all: It’s 1975, and a young married couple — Vietnam vet Burt (David Anders of ALIAS, HEROES) and preacher’s daughter Vicki (Kandyse McClure of BATTLESTAR GALACTICA) — are driving cross-country straight into the heartland of Hell. Here in Gatlin, Nebraska, the town’s bloodthirsty children — led by the boy preacher Isaac and his teen enforcer Malachai – have slaughtered all adults by command of He Who Walks Behind The Rows. Now two new outlanders have arrived… and The Time Of Sacrifice is at hand. Preston Bailey (DEXTER) and Daniel Newman co-star in this brutal and chilling re-imagining of King’s infamous tale, featuring graphic footage not seen in the television broadcast.",,Movies & TV Blu-ray Movies,"Children of the Corn [Blu-ray]. Product Description A young couple (Linda Hamilton, Terminator 2 , and Peter Horton, thirtysomething ) find themselves stranded in the rural town of Gatlin, Neb., where they encounter a mysterious religious sect of children. But nowhere in town are there any adults. The horror grows to a blood-curdling climax as the two new visitors learn the horrifying secret behind the prospering corn fields. Based on the classic short story by Stephen King, Children of the Corn is a longtime horror favorite that has spawned six sequels and many imitations. See how it all started. Review From Donald P. Borchers comes the resurrection of the most unholy shocker of all: It’s 1975, and a young married couple — Vietnam vet Burt (David Anders of ALIAS, HEROES) and preacher’s daughter Vicki (Kandyse McClure of BATTLESTAR GALACTICA) — are driving cross-country straight into the heartland of Hell. Here in Gatlin, Nebraska, the town’s bloodthirsty children — led by the boy preacher Isaac and his teen enforcer Malachai – have slaughtered all adults by command of He Who Walks Behind The Rows. Now two new outlanders have arrived… and The Time Of Sacrifice is at hand. Preston Bailey (DEXTER) and Daniel Newman co-star in this brutal and chilling re-imagining of King’s infamous tale, featuring graphic footage not seen in the television broadcast.  Movies & TV Blu-ray Movies"
B001A3KA4C,Finding Hope In Recovery,"Finding Hope in Recovery , as aired on ABC network, gives insight into the difficult experience of families dealing with addiction. Travel with these families through the states of recovery. These authentic stories challenge the church to take a new look at families in their midst who are dealing with addiction. DVD bonuses include more in-depth interviews on issues of family, treatment, the role of faith, the reality of stigma, insurance parity, and the nature of addition. Includes a discussion guide. DVD Features: Language: English Subtitles: English and Spanish",,Movies & TV Genre for Featured Categories Special Interests,"Finding Hope In Recovery. Finding Hope in Recovery , as aired on ABC network, gives insight into the difficult experience of families dealing with addiction. Travel with these families through the states of recovery. These authentic stories challenge the church to take a new look at families in their midst who are dealing with addiction. DVD bonuses include more in-depth interviews on issues of family, treatment, the role of faith, the reality of stigma, insurance parity, and the nature of addition. Includes a discussion guide. DVD Features: Language: English Subtitles: English and Spanish  Movies & TV Genre for Featured Categories Special Interests"
B00KXI43PM,The 7D,"Bashful, Doc, Dopey, Grumpy, Happy, Sleepy and Sneezy are back! In the whimsical world of Jollywood, Queen Delightful relies on seven brave heroes, the 7D, to keep the kingdom safe. Two novice sorcerers, Grim and Hildy Gloom, plot to overthrow Jollywood and steal the magic jewels in the 7D's mine. With seven distinct personalities, the 7D are there to save the day from the Glooms' hapless schemes.",IMDb 5.7 2014 12 episodes ALL,Comedy Animation Kids Fantasy,"The 7D. Bashful, Doc, Dopey, Grumpy, Happy, Sleepy and Sneezy are back! In the whimsical world of Jollywood, Queen Delightful relies on seven brave heroes, the 7D, to keep the kingdom safe. Two novice sorcerers, Grim and Hildy Gloom, plot to overthrow Jollywood and steal the magic jewels in the 7D's mine. With seven distinct personalities, the 7D are there to save the day from the Glooms' hapless schemes. IMDb 5.7 2014 12 episodes ALL Comedy Animation Kids Fantasy"
B004HJ0ZSW,More Sex & The Single Mom,"In the dramatic continuation of Sex and the Single Mom, a mother and teenage daughter deal with their choices regarding men, sex and the consequences of those decisions on their lives. Paralegal Jess Gradwell (Gail O Grady, Desperate Housewives) met pediatric surgeon Alex Lofton (Grant Show, Melrose Place) during expert witness preparation for a malpractice case. Their affair resulted in the birth of a son Alex never knew about. Now engaged to a great man from the office, Jess is startled to see Alex back in the courthouse where they first met years ago. While Jess tries to sort out her complex life, her daughter Sara (Chelsea Hobbs) loses her virginity to an older photographer who has little interest in a relationship. Sara now shares with her mom the flurry of emotions relationships and sex bring to light. Tortured by her conflicted feelings regarding her secure relationship and her smoldering liaison with Alex, Jess finds herself faced with a critical decision.",,Movies & TV A&E Home Video All A&E Titles,"More Sex & The Single Mom. In the dramatic continuation of Sex and the Single Mom, a mother and teenage daughter deal with their choices regarding men, sex and the consequences of those decisions on their lives. Paralegal Jess Gradwell (Gail O Grady, Desperate Housewives) met pediatric surgeon Alex Lofton (Grant Show, Melrose Place) during expert witness preparation for a malpractice case. Their affair resulted in the birth of a son Alex never knew about. Now engaged to a great man from the office, Jess is startled to see Alex back in the courthouse where they first met years ago. While Jess tries to sort out her complex life, her daughter Sara (Chelsea Hobbs) loses her virginity to an older photographer who has little interest in a relationship. Sara now shares with her mom the flurry of emotions relationships and sex bring to light. Tortured by her conflicted feelings regarding her secure relationship and her smoldering liaison with Alex, Jess finds herself faced with a critical decision.  Movies & TV A&E Home Video All A&E Titles"
B00SB2OYL0,Paddington,"Based on the beloved novels and featuring an all-star cast, PADDINGTON follows a young bear who finds himself in a series of comic misadventures while trying to avoid a museum taxidermist.",IMDb 7.3 1 h 35 min 2015 X-Ray PG,Comedy Kids Charming Playful,"Paddington. Based on the beloved novels and featuring an all-star cast, PADDINGTON follows a young bear who finds himself in a series of comic misadventures while trying to avoid a museum taxidermist. IMDb 7.3 1 h 35 min 2015 X-Ray PG Comedy Kids Charming Playful"
B00005JXYL,Tiger Claws 3,Tiger Claws 3,,Movies & TV Genre for Featured Categories Action & Adventure,Tiger Claws 3. Tiger Claws 3  Movies & TV Genre for Featured Categories Action & Adventure
B000HEWEDU,The Green Mile (Two-Disc Special Edition),"Product Description Green Mile, The: Special Edition (Dbl DVD) Miracles happen in unexpected places, even on death row at Cold Mountain Penitentiary. There John Coffey, a prisoner with supernatural powers, brings a sense of spirit and humanity to his guards and fellow inmates. Tom Hanks leads a stellar cast (including Michael Clarke Duncan as Coffey) in this emotional, uplifting story of guards and captives; husbands and wives; prisoners and a remarkable mouse named Mr. Jingles; and, on another level, of a moviemaker and his source. Frank Darabont returns after his 1994 directorial debut The Shawshank Redemption to adapt another Stephen King tale into a crowd-pleasing entertainment nominated for four Academy Awards?, including Best Picture. ]]> Amazon.com ""The book was better"" has been the complaint of many a reader since the invention of movies. Frank Darabont's second adaptation of a Stephen King prison drama ( The Shawshank Redemption was the first) is a very faithful adaptation of King's serial novel. In the middle of the Depression, Paul Edgecomb (Tom Hanks) runs death row at Cold Mountain Penitentiary. Into this dreary world walks a mammoth prisoner, John Coffey (Michael Duncan) who, very slowly, reveals a special gift that will change the men working and dying (in the electric chair, masterfully and grippingly staged) on the mile . As with King's book, Darabont takes plenty of time to show us Edgecomb's world before delving into John Coffey's mystery. With Darabont's superior storytelling abilities, his touch for perfect casting, and a leisurely 188-minute running time, his movie brings to life nearly every character and scene from the novel. Darabont even improves the novel's two endings, creating a more emotionally satisfying experience. The running time may try patience, but those who want a story, as opposed to quick-fix entertainment, will be rewarded by this finely tailored tale. --Doug Thomas On the DVD Listen to our interview with Frank Darabont. Anyone who has seen this Oscar-nominated film knows Frank Darabont likes to t-a-k-e h-i-s t-i-m-e. He certainly does the same in filling all three hours of his commentary track which he recorded over several sessions. Darabont has studied other DVDs and purposely does not repeat tidbits covered in the excellent new 90-minute documentary on author Stephen King and the making of the film. Other solid segments are two deleted scenes, a never-used teaser trailer, and Michael Duncan Clarke's screen test. The highlight is two remarkable tests of Tom Hanks in old-age makeup. Both are very credible, but it was decided to use another actor. The outcome is a DVD that puts the ""special"" back into the special edition. --Doug Thomas",,Movies & TV Fully Loaded DVDs Special Editions,"The Green Mile (Two-Disc Special Edition). Product Description Green Mile, The: Special Edition (Dbl DVD) Miracles happen in unexpected places, even on death row at Cold Mountain Penitentiary. There John Coffey, a prisoner with supernatural powers, brings a sense of spirit and humanity to his guards and fellow inmates. Tom Hanks leads a stellar cast (including Michael Clarke Duncan as Coffey) in this emotional, uplifting story of guards and captives; husbands and wives; prisoners and a remarkable mouse named Mr. Jingles; and, on another level, of a moviemaker and his source. Frank Darabont returns after his 1994 directorial debut The Shawshank Redemption to adapt another Stephen King tale into a crowd-pleasing entertainment nominated for four Academy Awards?, including Best Picture. ]]> Amazon.com ""The book was better"" has been the complaint of many a reader since the invention of movies. Frank Darabont's second adaptation of a Stephen King prison drama ( The Shawshank Redemption was the first) is a very faithful adaptation of King's serial novel. In the middle of the Depression, Paul Edgecomb (Tom Hanks) runs death row at Cold Mountain Penitentiary. Into this dreary world walks a mammoth prisoner, John Coffey (Michael Duncan) who, very slowly, reveals a special gift that will change the men working and dying (in the electric chair, masterfully and grippingly staged) on the mile . As with King's book, Darabont takes plenty of time to show us Edgecomb's world before delving into John Coffey's mystery. With Darabont's superior storytelling abilities, his touch for perfect casting, and a leisurely 188-minute running time, his movie brings to life nearly every character and scene from the novel. Darabont even improves the novel's two endings, creating a more emotionally satisfying experience. The running time may try patience, but those who want a story, as opposed to quick-fix entertainment, will be rewarded by this finely tailored tale. --Doug Thomas On the DVD Listen to our interview with Frank Darabont. Anyone who has seen this Oscar-nominated film knows Frank Darabont likes to t-a-k-e h-i-s t-i-m-e. He certainly does the same in filling all three hours of his commentary track which he recorded over several sessions. Darabont has studied other DVDs and purposely does not repeat tidbits covered in the excellent new 90-minute documentary on author Stephen King and the making of the film. Other solid segments are two deleted scenes, a never-used teaser trailer, and Michael Duncan Clarke's screen test. The highlight is two remarkable tests of Tom Hanks in old-age makeup. Both are very credible, but it was decided to use another actor. The outcome is a DVD that puts the ""special"" back into the special edition. --Doug Thomas  Movies & TV Fully Loaded DVDs Special Editions"
B01G6AS3PQ,Beethoven (Blu-ray),"The Newton family live in their comfortable home, but there seems to something missing. This ""hole"" is filled by a small puppy, who walks into their home and their lives. Beethoven, as he is named, grows into a giant of a dog... a St Bernard. Doctor Varnick, the local vet has a secret and horrible sideline, which requires lots of dogs for experiments. Beethoven is on the bad doctor's list.",,Movies & TV Blu-ray Movies,"Beethoven (Blu-ray). The Newton family live in their comfortable home, but there seems to something missing. This ""hole"" is filled by a small puppy, who walks into their home and their lives. Beethoven, as he is named, grows into a giant of a dog... a St Bernard. Doctor Varnick, the local vet has a secret and horrible sideline, which requires lots of dogs for experiments. Beethoven is on the bad doctor's list.  Movies & TV Blu-ray Movies"
B000I2J056,Torvill And Dean: Golden Moments [DVD],"The record-breaking gold medal winning ice skating duo present their greatest and most memorable routines including 'Bolero', 'Let's Face The Music', 'Barnum', 'Mack and Mabel' and five of their dances from ITV's 'Dancing On Ice'.",,Movies & TV Genre for Featured Categories Special Interests,"Torvill And Dean: Golden Moments [DVD]. The record-breaking gold medal winning ice skating duo present their greatest and most memorable routines including 'Bolero', 'Let's Face The Music', 'Barnum', 'Mack and Mabel' and five of their dances from ITV's 'Dancing On Ice'.  Movies & TV Genre for Featured Categories Special Interests"
B073D1XJW4,The Purge: 3-Movie Collection [Blu-ray],"Welcome to an America where all crimes are legal for one night a year in The Purge 3-Movie Collection. A family finds their home under siege by a mob that will stop at nothing to kill them in The Purge. The Purge: Anarchy finds five strangers banding together to take down the bloodthirsty gangs who pursue them. The saga concludes in The Purge: Election Year; when a presidential candidate threatens their rule, the government targets her for assassination on Purge Night. Set in a future only a few years away, The Purge 3-Movie Collection is an explosive series of pulse-pounding thrillers where anyone can get away with murder!",,Movies & TV Blu-ray Movies,"The Purge: 3-Movie Collection [Blu-ray]. Welcome to an America where all crimes are legal for one night a year in The Purge 3-Movie Collection. A family finds their home under siege by a mob that will stop at nothing to kill them in The Purge. The Purge: Anarchy finds five strangers banding together to take down the bloodthirsty gangs who pursue them. The saga concludes in The Purge: Election Year; when a presidential candidate threatens their rule, the government targets her for assassination on Purge Night. Set in a future only a few years away, The Purge 3-Movie Collection is an explosive series of pulse-pounding thrillers where anyone can get away with murder!  Movies & TV Blu-ray Movies"
B0009F43FY,Once and Again - The Complete Second Season,"Product Description Golden Globe(R) award-winner Sela Ward and Billy Campbell star in the highly acclaimed second season of ONCE AND AGAIN. Celebrate the loves and experience the triumphs and heartbreak that made ONCE AND AGAIN a favorite among critics and audiences everywhere. It's ""a great show,"" raves Robert Bianco of USA TODAY. Now you can experience all 22 episodes of season two in this spectacular five-disc set, featuring exclusive bonus features. It's everything you remember and so much more. Amazon.com After the romantic courtship and the awkwardness of first dates, Once and Again in its second season settled into charting the growing relationship between fortysomethings Lily (Sela Ward) and Rick (Billy Campbell), who finally shook off all their angst and family pressures to embark on a long-term relationship. And of course, once finally committed in their love for each other, life rudely interrupts what should have been a comfortable, winding road to happily ever after. Rick's architecture firm is hand-picked for a new high-profile project, but it's dogged by community protests and run by the ever-devious Miles Drentell (David Clennon, reprising his shady character from thirtysomething ); what's more, Rick's ex-wife, Karen (Susanna Thompson), is the lawyer representing the project's opposition. Lily finds herself as the assistant to a twentysomething entrepreneur at a fledgling dot-com, and the victim of the amorous, non-professional interests of a consultant for the troubled company. She's also faced with the fate of her late father's restaurant, run by her ex-husband, Jake (Jeffrey Nordling), who's charming but not the best of businessmen, and his financial strain soon becomes hers as well. Oh, and then there are the kids: Rick's son Eli (Shane West) would rather start a band than go to college, and daughter Jessie (Evan Rachel Wood) may be anorexic; Lily's daughter Grace (Julia Whelan) falls into a friendship with a troubled girl, and only Zoe (Meredith Deane) seems to be the most normal--that is, when she isn't worried about Rick and his kids moving into her house. The course of true love never did run smooth, and truth be told, there were a bit too many plot twists cooked up for this season of the Edward Zwick-Marshall Herskovitz drama (including a hostage episode at Jake's restaurant that garnered high ratings), but the creative team behind this show managed a deft balancing act among all the characters and plotlines. Teenage angst co-existed alongside more adult worries, and the specter of professional and money troubles for both Rick and Lily kept the characters grounded in a reality not often seen in television dramas. And in addition to giving all the cast members shining moments, Once and Again developed an extensive number of secondary characters, including Lily's mentally ill brother Aaron (Patrick Dempsey), Jake's flighty girlfriend Tiffany (Ever Carradine), Karen's hunky younger boyfriend (Mark Feuerstein), and an uncredited Edward Zwick as Jessie's therapist. It was the core cast, however, that made Once and Again soar--teen actors West and Whelan broke their characters' stereotypical molds, the young Wood (who would go on to star in thirteen ) was outstanding as she navigated blooming adolescence: Nordling and Thompson, as the exes on the periphery, were two of the best supporting actors ever on television. As always, though, Ward and Campbell were the show's heart and soul, always communicating the underlying waves of frustration and anger in their character's facades as well as the love and happiness. Despite low ratings, ABC renewed Once and Again for a third and final season, giving all us fans of great television (and hopeless romantics) one more year with Rick and Lily after this one. --Mark Englehart",,Movies & TV Genre for Featured Categories Drama,"Once and Again - The Complete Second Season. Product Description Golden Globe(R) award-winner Sela Ward and Billy Campbell star in the highly acclaimed second season of ONCE AND AGAIN. Celebrate the loves and experience the triumphs and heartbreak that made ONCE AND AGAIN a favorite among critics and audiences everywhere. It's ""a great show,"" raves Robert Bianco of USA TODAY. Now you can experience all 22 episodes of season two in this spectacular five-disc set, featuring exclusive bonus features. It's everything you remember and so much more. Amazon.com After the romantic courtship and the awkwardness of first dates, Once and Again in its second season settled into charting the growing relationship between fortysomethings Lily (Sela Ward) and Rick (Billy Campbell), who finally shook off all their angst and family pressures to embark on a long-term relationship. And of course, once finally committed in their love for each other, life rudely interrupts what should have been a comfortable, winding road to happily ever after. Rick's architecture firm is hand-picked for a new high-profile project, but it's dogged by community protests and run by the ever-devious Miles Drentell (David Clennon, reprising his shady character from thirtysomething ); what's more, Rick's ex-wife, Karen (Susanna Thompson), is the lawyer representing the project's opposition. Lily finds herself as the assistant to a twentysomething entrepreneur at a fledgling dot-com, and the victim of the amorous, non-professional interests of a consultant for the troubled company. She's also faced with the fate of her late father's restaurant, run by her ex-husband, Jake (Jeffrey Nordling), who's charming but not the best of businessmen, and his financial strain soon becomes hers as well. Oh, and then there are the kids: Rick's son Eli (Shane West) would rather start a band than go to college, and daughter Jessie (Evan Rachel Wood) may be anorexic; Lily's daughter Grace (Julia Whelan) falls into a friendship with a troubled girl, and only Zoe (Meredith Deane) seems to be the most normal--that is, when she isn't worried about Rick and his kids moving into her house. The course of true love never did run smooth, and truth be told, there were a bit too many plot twists cooked up for this season of the Edward Zwick-Marshall Herskovitz drama (including a hostage episode at Jake's restaurant that garnered high ratings), but the creative team behind this show managed a deft balancing act among all the characters and plotlines. Teenage angst co-existed alongside more adult worries, and the specter of professional and money troubles for both Rick and Lily kept the characters grounded in a reality not often seen in television dramas. And in addition to giving all the cast members shining moments, Once and Again developed an extensive number of secondary characters, including Lily's mentally ill brother Aaron (Patrick Dempsey), Jake's flighty girlfriend Tiffany (Ever Carradine), Karen's hunky younger boyfriend (Mark Feuerstein), and an uncredited Edward Zwick as Jessie's therapist. It was the core cast, however, that made Once and Again soar--teen actors West and Whelan broke their characters' stereotypical molds, the young Wood (who would go on to star in thirteen ) was outstanding as she navigated blooming adolescence: Nordling and Thompson, as the exes on the periphery, were two of the best supporting actors ever on television. As always, though, Ward and Campbell were the show's heart and soul, always communicating the underlying waves of frustration and anger in their character's facades as well as the love and happiness. Despite low ratings, ABC renewed Once and Again for a third and final season, giving all us fans of great television (and hopeless romantics) one more year with Rick and Lily after this one. --Mark Englehart  Movies & TV Genre for Featured Categories Drama"
B00K7FIA1O,The Six Miracles of Calvary,"More than 2,000 years ago, extraordinary things happened at Calvary that modern science and human reasoning consider impossible. The Six Miracles of Calvary looks historically and reflectively at these remarkable events surrounding the death and resurrection of Christ. In interviews with leading scholars, the meaning and purpose of each occurrence is examined, highlighting its significance to Christ's suffering and relevance to the challenges faced by those who follow Him. Filmed on location in Israel and featuring singer-songwriter Shannon Wexelberg, this absorbing program recaptures the Easter story and increases awe for God, His power, and His unfailing love.",,Movies & TV Genre for Featured Categories Documentary,"The Six Miracles of Calvary. More than 2,000 years ago, extraordinary things happened at Calvary that modern science and human reasoning consider impossible. The Six Miracles of Calvary looks historically and reflectively at these remarkable events surrounding the death and resurrection of Christ. In interviews with leading scholars, the meaning and purpose of each occurrence is examined, highlighting its significance to Christ's suffering and relevance to the challenges faced by those who follow Him. Filmed on location in Israel and featuring singer-songwriter Shannon Wexelberg, this absorbing program recaptures the Easter story and increases awe for God, His power, and His unfailing love.  Movies & TV Genre for Featured Categories Documentary"
B0083H01J2,American Wars Series:  American Revolution,What is the turning point in the relations between the American Colonies and the mother country which leads to the American Revolution?,1 h 28 min NR,Documentary Drama Special Interest,American Wars Series:  American Revolution. What is the turning point in the relations between the American Colonies and the mother country which leads to the American Revolution? 1 h 28 min NR Documentary Drama Special Interest
B00418DFM2,Brian Setzer Orchestra: It's Gonna Rock 'Cause That's What I Do,"On June 25th The Brian Setzer Orchestra headlined the opening of the 2010 Montreal Jazz Festival, performing for over 150,000 people!! This DVD captures the entire blistering 1-hour and 40-minute set which was easily one of Brian's greatest performances ever!! We guarantee this is one of the best rock shows you'll ever watch. That's a lot to say, but we mean it! Contains some amazing and rare bonus footage that fans won't want to miss.",,Movies & TV Blu-ray Movies,"Brian Setzer Orchestra: It's Gonna Rock 'Cause That's What I Do. On June 25th The Brian Setzer Orchestra headlined the opening of the 2010 Montreal Jazz Festival, performing for over 150,000 people!! This DVD captures the entire blistering 1-hour and 40-minute set which was easily one of Brian's greatest performances ever!! We guarantee this is one of the best rock shows you'll ever watch. That's a lot to say, but we mean it! Contains some amazing and rare bonus footage that fans won't want to miss.  Movies & TV Blu-ray Movies"
B00XG29GF4,Stand Your Ground,A woman struggles with her faith when her son is falsely accused of murder and the odds are stacked against him.,IMDb 4.5 1 h 46 min 2014 PG-13,Drama Serious,Stand Your Ground. A woman struggles with her faith when her son is falsely accused of murder and the odds are stacked against him. IMDb 4.5 1 h 46 min 2014 PG-13 Drama Serious
B00KHCWLLM,Never A Neverland,"Imagine a kingdom where an entire populace is being devastated by an invisible plague, leaving only children to reign. Here, hundreds of thousands of children are raising children and are left to fend for themselves in a cruel and frightening world. This is not a fairy tale. This kingdom is Swaziland, Africa's last remaining absolute monarchy. It has the highest rate of HIV/AIDS in the world, leaving 1/3 of its population orphaned or vulnerable. Without radical intervention to this preventable disease, there will be NO ADULTS in Swaziland by the year 2030. NEVER A NEVERLAND documents the reality of a kingdom moving towards extinction and the hope of a people working to ensure that Swaziland never becomes a 'Neverland'.",,Movies & TV Genre for Featured Categories Kids & Family,"Never A Neverland. Imagine a kingdom where an entire populace is being devastated by an invisible plague, leaving only children to reign. Here, hundreds of thousands of children are raising children and are left to fend for themselves in a cruel and frightening world. This is not a fairy tale. This kingdom is Swaziland, Africa's last remaining absolute monarchy. It has the highest rate of HIV/AIDS in the world, leaving 1/3 of its population orphaned or vulnerable. Without radical intervention to this preventable disease, there will be NO ADULTS in Swaziland by the year 2030. NEVER A NEVERLAND documents the reality of a kingdom moving towards extinction and the hope of a people working to ensure that Swaziland never becomes a 'Neverland'.  Movies & TV Genre for Featured Categories Kids & Family"
B0713WM5WQ,Daniel Tiger's Neighborhood: Tiger Family Trip,"The Tiger Family is heading out on a road trip to Grandpere's house! At first, Daniel doesn't know what to expect on the ride, but when Mom Tiger gives him a helpful map, he learns that there are so many exciting things to do and see when you're on a trip with your family.",IMDb 7.4 51min 2012 X-Ray G,Kids Heartwarming Inspiring Thoughtful,"Daniel Tiger's Neighborhood: Tiger Family Trip. The Tiger Family is heading out on a road trip to Grandpere's house! At first, Daniel doesn't know what to expect on the ride, but when Mom Tiger gives him a helpful map, he learns that there are so many exciting things to do and see when you're on a trip with your family. IMDb 7.4 51min 2012 X-Ray G Kids Heartwarming Inspiring Thoughtful"
