parent_asin,title,description,features,categories,retrieval_text
B00170LCWC,Witchblade: The Complete Series,"Product Description Witchblade: The Complete Series (DVD) ]]> Set Contains: In this adaptation of the Top Cow comic book, Witchblade is the story of a New York detective, Sara ""Pez"" Pezzini, whose search for justice brings her into contact with the Witchblade, an ancient, intelligent, living weapon so powerful it can battle Earth's darkest evil forces. Week in and week out, ""Pez"" employs her skills as a police detective to fight crime. She finds she must employ the Witchblade to combat a much greater and frighteningly organized conspiracy of evil that threatens the very soul of humanity. As Sara tries to keep the secret of the Witchblade, do her job and have a personal life, she finds that her most formidable adversary may be the Witchblade itself. Witchblade: The Complete Series stars Yancy Butler (As the World Turns), John Hensley (Nip/Tuck), and David Chokachi (Baywatch) and features guest star Roger Daltrey (The Who). This seven-disc collector's set includes all 23 episodes from seasons 1 and 2, the original made-for-TV movie and never-before-seen bonus features.",,Movies & TV Boxed Sets Sci-Fi & Fantasy,"Witchblade: The Complete Series. Product Description Witchblade: The Complete Series (DVD) ]]> Set Contains: In this adaptation of the Top Cow comic book, Witchblade is the story of a New York detective, Sara ""Pez"" Pezzini, whose search for justice brings her into contact with the Witchblade, an ancient, intelligent, living weapon so powerful it can battle Earth's darkest evil forces. Week in and week out, ""Pez"" employs her skills as a police detective to fight crime. She finds she must employ the Witchblade to combat a much greater and frighteningly organized conspiracy of evil that threatens the very soul of humanity. As Sara tries to keep the secret of the Witchblade, do her job and have a personal life, she finds that her most formidable adversary may be the Witchblade itself. Witchblade: The Complete Series stars Yancy Butler (As the World Turns), John Hensley (Nip/Tuck), and David Chokachi (Baywatch) and features guest star Roger Daltrey (The Who). This seven-disc collector's set includes all 23 episodes from seasons 1 and 2, the original made-for-TV movie and never-before-seen bonus features.  Movies & TV Boxed Sets Sci-Fi & Fantasy"
B00AMSS3TU,Tom Hanks Double Feature (The Green Mile / Forrest Gump) [Blu-ray],The Green Mile / Forrest Gump (DBFE) ]]>,,Movies & TV Blu-ray Movies,Tom Hanks Double Feature (The Green Mile / Forrest Gump) [Blu-ray]. The Green Mile / Forrest Gump (DBFE) ]]>  Movies & TV Blu-ray Movies
B07QKVVKQH,Space: 1999 - The Complete Series,,,Movies & TV Featured Categories Blu-ray Science Fiction,Space: 1999 - The Complete Series.   Movies & TV Featured Categories Blu-ray Science Fiction
B009CGKW10,Jurassic Park,HD. Steven Spielberg brings dinosaurs to stunning life in this thriller about an island theme park where the star attractions go on a rampage.,IMDb 8.2 2 h 7 min 1993 X-Ray HDR UHD PG-13,Science Fiction Suspense Cerebral Intense,Jurassic Park. HD. Steven Spielberg brings dinosaurs to stunning life in this thriller about an island theme park where the star attractions go on a rampage. IMDb 8.2 2 h 7 min 1993 X-Ray HDR UHD PG-13 Science Fiction Suspense Cerebral Intense
B00005JN5E,National Treasure (Widescreen Edition),"Product Description From Jerry Bruckheimer, producer of PIRATES OF THE CARIBBEAN, and Jon Turteltaub, director of PHENOMENON, comes NATIONAL TREASURE. It's the thrilling, edge-of-your-seat adventure starring Academy Award(R) winner Nicolas Cage (1995 Best Actor, LEAVING LAS VEGAS) as Benjamin Franklin Gates. Ever since he was a boy, Gates has been obsessed with finding the legendary Knights Templar Treasure, the greatest fortune known to man. As Gates tries to find and decipher ancient riddles that will lead him to it, he's dogged by a ruthless enemy (Sean Bean, THE LORD OF THE RINGS trilogy) who wants the riches for himself. Now in a race against time, Gates must steal one of America's most sacred and guarded documents -- the Declaration of Independence -- or let it, and a key clue to the mystery, fall into dangerous hands. Heart-pounding chases, close calls, and the FBI turn Gates's quest into a high-stakes crime caper and the most exciting treasure hunt you've ever experienced. Review ""a wholesome, headlong extravaganza"" -- Michael Sragow, THE BALTIMORE SUN ""rip-roaring scavenger hunt"" -- Allison Benedikt, CHICAGO TRIBUNE ""National Treasure is great escapism."" -- Bruce Kirkland, TORONTO SUN Set Contains: There's a pretty good gimmick with these DVD extras aimed squarely at the pre-teen/early teen audience that ate up this film. Each of the extras (a standard making-of featurette, an alternate ending, and an interesting deleted scene) is followed by a clue afterwards. Decipher the clues and unlock the next set of extras: a nice bit on real treasure hunters, an awful piece on the Knights Templar, and one gem for kids: ""Riley Poole's Decode this!"" Actor Justin Bartha reprises his role (Nic Cage's techno-sidekick) and lectures a bit on the cooler side of language history and code-breaking with a few simple interactive games. If you get through it all, you unlock a hidden feature, a trivia track. Thankfully, those who do not want to go on the treasure hunt can access these features by reading the printed insert. Also thankfully, director Jon Turteltaub's enthusiasm always makes DVD extras more watchable than most. --Doug Thomas See more",,Movies & TV Genre for Featured Categories Action & Adventure,"National Treasure (Widescreen Edition). Product Description From Jerry Bruckheimer, producer of PIRATES OF THE CARIBBEAN, and Jon Turteltaub, director of PHENOMENON, comes NATIONAL TREASURE. It's the thrilling, edge-of-your-seat adventure starring Academy Award(R) winner Nicolas Cage (1995 Best Actor, LEAVING LAS VEGAS) as Benjamin Franklin Gates. Ever since he was a boy, Gates has been obsessed with finding the legendary Knights Templar Treasure, the greatest fortune known to man. As Gates tries to find and decipher ancient riddles that will lead him to it, he's dogged by a ruthless enemy (Sean Bean, THE LORD OF THE RINGS trilogy) who wants the riches for himself. Now in a race against time, Gates must steal one of America's most sacred and guarded documents -- the Declaration of Independence -- or let it, and a key clue to the mystery, fall into dangerous hands. Heart-pounding chases, close calls, and the FBI turn Gates's quest into a high-stakes crime caper and the most exciting treasure hunt you've ever experienced. Review ""a wholesome, headlong extravaganza"" -- Michael Sragow, THE BALTIMORE SUN ""rip-roaring scavenger hunt"" -- Allison Benedikt, CHICAGO TRIBUNE ""National Treasure is great escapism."" -- Bruce Kirkland, TORONTO SUN Set Contains: There's a pretty good gimmick with these DVD extras aimed squarely at the pre-teen/early teen audience that ate up this film. Each of the extras (a standard making-of featurette, an alternate ending, and an interesting deleted scene) is followed by a clue afterwards. Decipher the clues and unlock the next set of extras: a nice bit on real treasure hunters, an awful piece on the Knights Templar, and one gem for kids: ""Riley Poole's Decode this!"" Actor Justin Bartha reprises his role (Nic Cage's techno-sidekick) and lectures a bit on the cooler side of language history and code-breaking with a few simple interactive games. If you get through it all, you unlock a hidden feature, a trivia track. Thankfully, those who do not want to go on the treasure hunt can access these features by reading the printed insert. Also thankfully, director Jon Turteltaub's enthusiasm always makes DVD extras more watchable than most. --Doug Thomas See more  Movies & TV Genre for Featured Categories Action & Adventure"
B019C6X2RK,When Calls the Heart: Season 1,Includes all 12 episodes from Season 1 of When Calls The Heart,,Movies & TV Christian Movies & TV,When Calls the Heart: Season 1. Includes all 12 episodes from Season 1 of When Calls The Heart  Movies & TV Christian Movies & TV
B00CB6VTDS,Creative Galaxy,"Follow the adventures of Arty and his sidekick Epiphany, as they search the galaxy to solve creative problems with art! Whether Arty needs to create a painting for the new children’s library, a stuffed animal for his sister, or make a mask for his jungle pretend play, Arty and Epiphany come to the rescue by enlisting the help of the most creative of all – the preschool home viewer.",2014 13 episodes X-Ray ALL,Kids,"Creative Galaxy. Follow the adventures of Arty and his sidekick Epiphany, as they search the galaxy to solve creative problems with art! Whether Arty needs to create a painting for the new children’s library, a stuffed animal for his sister, or make a mask for his jungle pretend play, Arty and Epiphany come to the rescue by enlisting the help of the most creative of all – the preschool home viewer. 2014 13 episodes X-Ray ALL Kids"
B013488XFS,Sneaky Pete,"A con man (Giovanni Ribisi) on the run from a vicious gangster (Bryan Cranston) takes cover from his past by assuming the identity of his prison cellmate, Pete, ""reuniting"" with Pete's estranged family, a colorful, dysfunctional group that threatens to drag him into a world just as dangerous as the one he's trying to escape - and, just maybe, give him a taste of the loving family he's never had.",IMDb 8.1 2017 10 episodes X-Ray HDR UHD 18+,Suspense Drama,"Sneaky Pete. A con man (Giovanni Ribisi) on the run from a vicious gangster (Bryan Cranston) takes cover from his past by assuming the identity of his prison cellmate, Pete, ""reuniting"" with Pete's estranged family, a colorful, dysfunctional group that threatens to drag him into a world just as dangerous as the one he's trying to escape - and, just maybe, give him a taste of the loving family he's never had. IMDb 8.1 2017 10 episodes X-Ray HDR UHD 18+ Suspense Drama"
B00901SNW2,Funny Farm,Life in the country isn't what it's cracked up to be when city slicker Chevy Chase moves there.,IMDb 6.2 1 h 41 min 1988 X-Ray PG,Comedy Charming Joyous Fun,Funny Farm. Life in the country isn't what it's cracked up to be when city slicker Chevy Chase moves there. IMDb 6.2 1 h 41 min 1988 X-Ray PG Comedy Charming Joyous Fun
B005ERX1Z0,The Cannonball Run [Blu-ray],"The Cannonball Run brings Burt Reynolds, Roger Moore, Farrah Fawcett, Dom DeLuise, Dean Martin, Sammy Davis Jr. and an all-star cast to the starting line of the ultimate auto race, a mad-cap cross-country scramble that roars full-speed ahead. Hal Needham ( Smokey and the Bandit, Hooper ) is at the helm of this wild action-comedy inspired by an actual event: The Cannonball Sea-To-Shining-Sea Memorial Trophy Dash – an anything-goes (and thoroughly illegal) competition that has grown to legendary proportions.",,Movies & TV Blu-ray Movies,"The Cannonball Run [Blu-ray]. The Cannonball Run brings Burt Reynolds, Roger Moore, Farrah Fawcett, Dom DeLuise, Dean Martin, Sammy Davis Jr. and an all-star cast to the starting line of the ultimate auto race, a mad-cap cross-country scramble that roars full-speed ahead. Hal Needham ( Smokey and the Bandit, Hooper ) is at the helm of this wild action-comedy inspired by an actual event: The Cannonball Sea-To-Shining-Sea Memorial Trophy Dash – an anything-goes (and thoroughly illegal) competition that has grown to legendary proportions.  Movies & TV Blu-ray Movies"
B0013BM63O,National Treasure 2: Book of Secrets,"Join Nicolas Cage on a heart-pounding adventure that will have you on the edge of your seat in a race to find the Lost City of Gold. Grounded in history, imbued with myth and mystery, Disney's NATIONAL TREASURE 2: BOOK OF SECRETS takes you on a globe-trotting quest full of adrenaline-pumping twists and turns -- all leading to the final clue in a mysterious and highly guarded book containing centuries of secrets. But there's only one way to find it -- Ben Gates must kidnap the President. Packed with fast-paced action and crackling humor, NATIONAL TREASURE 2: BOOK OF SECRETS is a movie your entire family will want to rediscover again and again.",,Movies & TV Genre for Featured Categories Action & Adventure,"National Treasure 2: Book of Secrets. Join Nicolas Cage on a heart-pounding adventure that will have you on the edge of your seat in a race to find the Lost City of Gold. Grounded in history, imbued with myth and mystery, Disney's NATIONAL TREASURE 2: BOOK OF SECRETS takes you on a globe-trotting quest full of adrenaline-pumping twists and turns -- all leading to the final clue in a mysterious and highly guarded book containing centuries of secrets. But there's only one way to find it -- Ben Gates must kidnap the President. Packed with fast-paced action and crackling humor, NATIONAL TREASURE 2: BOOK OF SECRETS is a movie your entire family will want to rediscover again and again.  Movies & TV Genre for Featured Categories Action & Adventure"
B00C3JUJDO,Queen's Blade Rebellion: Complete Collection,"Power corrupts, and it when it appears that the once noble Queen Claudette's ways have turned to oppression and heretical persecution, it's up to a new generation of warriors to step up to the plate armor to bear arms and bare their naked fury in open rebellion! The odds may seem unfairly stacked in favor of the Amazonian ranks of the queen, doubly supported by her power of writ and assassins. But the incredible wits and assets of the dazzling array of daring damsels willing to risk their gorgeous skins and put their lithesome bodies on line against her, might just expose a few unexpected weaknesses in the queen's support! It's the wildest fantasy ever as an unprecedented force of fabulous female fighters… from elven alchemist to half-demon berserker, from undead pirate captain to dragon maid… all come together with the goal of stripping the queen from her throne in QUEEN'S BLADE: REBELLION!",,Movies & TV Boxed Sets Action & Adventure,"Queen's Blade Rebellion: Complete Collection. Power corrupts, and it when it appears that the once noble Queen Claudette's ways have turned to oppression and heretical persecution, it's up to a new generation of warriors to step up to the plate armor to bear arms and bare their naked fury in open rebellion! The odds may seem unfairly stacked in favor of the Amazonian ranks of the queen, doubly supported by her power of writ and assassins. But the incredible wits and assets of the dazzling array of daring damsels willing to risk their gorgeous skins and put their lithesome bodies on line against her, might just expose a few unexpected weaknesses in the queen's support! It's the wildest fantasy ever as an unprecedented force of fabulous female fighters… from elven alchemist to half-demon berserker, from undead pirate captain to dragon maid… all come together with the goal of stripping the queen from her throne in QUEEN'S BLADE: REBELLION!  Movies & TV Boxed Sets Action & Adventure"
B01M0S0C8M,Still Mine,"James Cromwell gives a tour de force performance in 'Still Mine,' a deeply moving love story about a couple in their twilight years. When Craig sets out to build a more suitable house for his ailing wife Irene, he is blindsided by the bureaucratic codes and officials. As Irene becomes increasingly ill, Craig takes a final stance against all odds to finish the house, in a truly inspirational story.",IMDb 7.4 1 h 43 min 2013 X-Ray PG-13,Drama International Gentle Touching,"Still Mine. James Cromwell gives a tour de force performance in 'Still Mine,' a deeply moving love story about a couple in their twilight years. When Craig sets out to build a more suitable house for his ailing wife Irene, he is blindsided by the bureaucratic codes and officials. As Irene becomes increasingly ill, Craig takes a final stance against all odds to finish the house, in a truly inspirational story. IMDb 7.4 1 h 43 min 2013 X-Ray PG-13 Drama International Gentle Touching"
B018HIZSIA,The Martian,"From legendary director Ridley Scott (Alien, Prometheus) comes a gripping tale of human strength and the will to survive, starring Matt Damon as an astronaut stranded on Mars.",IMDb 8.0 2 h 21 min 2015 X-Ray HDR UHD PG-13,Science Fiction Drama Anxious Biting,"The Martian. From legendary director Ridley Scott (Alien, Prometheus) comes a gripping tale of human strength and the will to survive, starring Matt Damon as an astronaut stranded on Mars. IMDb 8.0 2 h 21 min 2015 X-Ray HDR UHD PG-13 Science Fiction Drama Anxious Biting"
B00008OE4W,Sneakers,"Robert Redford leads an all-star cast in one of the most satisfying suspense films! Computer expert Martin Bishop (Redford) heads a team of renegade hackers - including a former CIA employee (Sidney Poitier), a gadgets wizard (Dan Aykroyd), a young genius (River Phoenix) and a blind soundman (David Strathairn) - who are routinely hired to test security systems. But Bishop's past comes back to haunt him when government agents blackmail the ""sneakers"" into carrying out a covert operation: tracking down an elusive black box. Along with his former girlfriend (Mary McDonnell), Bishop's team retrieves the box and makes a stunning discovery - the device can break into any computer system in the world. With factions from all sides willing to kill for the powerful box, Bishop and his team embark on their most dangerous assignment ever in this exhilarating high-tech caper from Phil Alden Robinson (Field of Dreams).Bonus Content: The Making of Sneakers The Making of Sneakers Feature Commentary with Writer/Director Phil Alden Robinson Feature Commentary with Writer/Director Phil Alden Robinson Theatrical Trailer Theatrical Trailer Recommendations Recommendations",,Movies & TV Genre for Featured Categories Action & Adventure,"Sneakers. Robert Redford leads an all-star cast in one of the most satisfying suspense films! Computer expert Martin Bishop (Redford) heads a team of renegade hackers - including a former CIA employee (Sidney Poitier), a gadgets wizard (Dan Aykroyd), a young genius (River Phoenix) and a blind soundman (David Strathairn) - who are routinely hired to test security systems. But Bishop's past comes back to haunt him when government agents blackmail the ""sneakers"" into carrying out a covert operation: tracking down an elusive black box. Along with his former girlfriend (Mary McDonnell), Bishop's team retrieves the box and makes a stunning discovery - the device can break into any computer system in the world. With factions from all sides willing to kill for the powerful box, Bishop and his team embark on their most dangerous assignment ever in this exhilarating high-tech caper from Phil Alden Robinson (Field of Dreams).Bonus Content: The Making of Sneakers The Making of Sneakers Feature Commentary with Writer/Director Phil Alden Robinson Feature Commentary with Writer/Director Phil Alden Robinson Theatrical Trailer Theatrical Trailer Recommendations Recommendations  Movies & TV Genre for Featured Categories Action & Adventure"
B00AEFXPMG,Congo,"Congo (DVD) They've eluded heat-seeking missiles, gone eyeball-to-eyeball with enrag ed 5,000-pound hippos, hacked through a jungle curtain. Stil l, the expe dition continues. Amy, a gorilla who was part of a university learning e xperiment, is at last returning home. A professor (Dylan Walsh), electr onics expert (Laura Linney), guide (Ernie Hudson), explorer (Tim Curry) and others follow the scampering ape. They know she will lead them to th e place that's more than her home - it's the site of the fabled Lost Cit y of Zinj and its diamond mines. But what they don't know can be fatal. Once they enter Zinj, they'll be the endangered species! From the best s eller by Micha el Crichton (Jurassic Park) comes an even-packed adventur e filled with state-of-the-art technology and primal fear. ]]>",,Movies & TV Studio Specials Warner Home Video All Titles,"Congo. Congo (DVD) They've eluded heat-seeking missiles, gone eyeball-to-eyeball with enrag ed 5,000-pound hippos, hacked through a jungle curtain. Stil l, the expe dition continues. Amy, a gorilla who was part of a university learning e xperiment, is at last returning home. A professor (Dylan Walsh), electr onics expert (Laura Linney), guide (Ernie Hudson), explorer (Tim Curry) and others follow the scampering ape. They know she will lead them to th e place that's more than her home - it's the site of the fabled Lost Cit y of Zinj and its diamond mines. But what they don't know can be fatal. Once they enter Zinj, they'll be the endangered species! From the best s eller by Micha el Crichton (Jurassic Park) comes an even-packed adventur e filled with state-of-the-art technology and primal fear. ]]>  Movies & TV Studio Specials Warner Home Video All Titles"
B0006GVJE4,The Fifth Element (Ultimate Edition),"Product Description New York cab driver Korben Dallas didn't mean to be a hero, but he just picked up the kind of fare that only comes along every five thousand years: A perfect beauty, a perfect being, a perfect weapon. Together, they must save the world. Bruce Willis, Milla Jovovich, and Gary Oldman star in acclaimed director Luc Besson's outrageous sci-fi adventure, an extravagantly styled tale of good against evil set in an unbelievable twenty-third century world. Now presented in full 4K resolution, experience this dynamic action favorite like never before. Set Contains: Because of its striking vision and slam-bang sci-fi action, The Fifth Element has long been a prime show-off disc for home-theater owners. The third DVD release, the two-disc Ultimate Edition, is the best one yet. It's essentially a Superbit Deluxe DVD, reserving the first disc for the film in a high bit-rate picture and DTS sound borrowed from the earlier Superbit DVD (a tiny Superbit logo is displayed on the back cover) and an interesting though barely legible subtitled trivia track (text only so it doesn't take much disc space). From the greater detail to the more natural colors, it's a better viewing experience overall. The second disc contains two hours of featurettes, produced in 2004 and new to DVD. In fact, it's the first Fifth Element DVD to have supplemental features of any kind. Topics covered include visual effects, how the aliens were created, Milla Jovovich's screen tests (you can watch four of them), and the French artists whose comic books provided the initial inspiration and earned them an invitation to work with the design team. Jovovich, Bruce Willis, and everyone else involved in the picture seems to make an appearance, except director Luc Besson. --David Horiuchi",,Movies & TV Science Fiction & Fantasy Science Fiction Aliens,"The Fifth Element (Ultimate Edition). Product Description New York cab driver Korben Dallas didn't mean to be a hero, but he just picked up the kind of fare that only comes along every five thousand years: A perfect beauty, a perfect being, a perfect weapon. Together, they must save the world. Bruce Willis, Milla Jovovich, and Gary Oldman star in acclaimed director Luc Besson's outrageous sci-fi adventure, an extravagantly styled tale of good against evil set in an unbelievable twenty-third century world. Now presented in full 4K resolution, experience this dynamic action favorite like never before. Set Contains: Because of its striking vision and slam-bang sci-fi action, The Fifth Element has long been a prime show-off disc for home-theater owners. The third DVD release, the two-disc Ultimate Edition, is the best one yet. It's essentially a Superbit Deluxe DVD, reserving the first disc for the film in a high bit-rate picture and DTS sound borrowed from the earlier Superbit DVD (a tiny Superbit logo is displayed on the back cover) and an interesting though barely legible subtitled trivia track (text only so it doesn't take much disc space). From the greater detail to the more natural colors, it's a better viewing experience overall. The second disc contains two hours of featurettes, produced in 2004 and new to DVD. In fact, it's the first Fifth Element DVD to have supplemental features of any kind. Topics covered include visual effects, how the aliens were created, Milla Jovovich's screen tests (you can watch four of them), and the French artists whose comic books provided the initial inspiration and earned them an invitation to work with the design team. Jovovich, Bruce Willis, and everyone else involved in the picture seems to make an appearance, except director Luc Besson. --David Horiuchi  Movies & TV Science Fiction & Fantasy Science Fiction Aliens"
B0B8Q4NJ8C,Father of the Bride,"You are invited to the love, the food, the music and the fun of “Father of the Bride,” a modern rom-com updated from the timeless classic that shows the surprising ways the heart can adapt in the name of love.",IMDb 5.9 1 h 57 min 2022 X-Ray PG-13,Comedy Drama Romance,"Father of the Bride. You are invited to the love, the food, the music and the fun of “Father of the Bride,” a modern rom-com updated from the timeless classic that shows the surprising ways the heart can adapt in the name of love. IMDb 5.9 1 h 57 min 2022 X-Ray PG-13 Comedy Drama Romance"
B0042816YK,Eat Pray Love,"Product Description Liz Gilbert (Julia Roberts) is a modern woman on a quest to marvel at and travel the world while rediscovering and reconnecting with her true inner self in Eat Pray Love . At a crossroads after a divorce, Gilbert takes a year-long sabbatical from her job and steps uncharacteristically out of her comfort zone, risking everything to change her life. In her wondrous and exotic travels, she experiences the simple pleasure of nourishment by eating in Italy; the power of prayer in India, and, finally and unexpectedly, the inner peace and balance of love in Bali. Based on an inspiring true story, Eat Pray Love proves that there really is more than one way to let yourself go and see the world. Amazon.com Elizabeth Gilbert's memoir of enlightenment gets the deluxe treatment at the hands of Glee creator Ryan Murphy, who bathes every scene in a golden glow. Unaccustomed to being alone, Liz (Julia Roberts) exits her marriage to Stephen (Billy Crudup, quite good) only to enter into an affair with an actor (James Franco, curiously uncomfortable), who introduces her to meditation. Just as her editor, Delia ( Doubt 's Viola Davis, making the most of a small role), longed to have a baby, Liz has longed to see the world. Delia persuades her to seize the day (plus, money presents no obstacle). First, she travels to Italy, where she noshes from Rome to Naples, making new friends along the way. Then, she heads to an ashram in India, where she meets a bride-to-be and a remorseful man (Richard Jenkins, heartbreaking), who nurture her altruistic side. Her sojourn ends in Bali, where she reunites with Ketut (Hadi Subiyanto, hilarious), the healer who first encouraged her to reassess her situation. While there, she befriends a single mother and a single father ( No Country for Old Men 's Javier Bardem) who falls for her charms. In an improvement over his version of Running with Scissors , Murphy combines two Oscar winners, two Oscar nominees, and four countries to follow one woman's path to fulfillment. Like Julie and Julia and How Stella Got Her Groove Back , Liz's story becomes more involving as she lets go of the superficial, but Murphy's movie still represents a triumph of escapism over spirituality. --Kathleen C. Fennessy",,Movies & TV Studio Specials Sony Pictures Home Entertainment All Sony Pictures Titles,"Eat Pray Love. Product Description Liz Gilbert (Julia Roberts) is a modern woman on a quest to marvel at and travel the world while rediscovering and reconnecting with her true inner self in Eat Pray Love . At a crossroads after a divorce, Gilbert takes a year-long sabbatical from her job and steps uncharacteristically out of her comfort zone, risking everything to change her life. In her wondrous and exotic travels, she experiences the simple pleasure of nourishment by eating in Italy; the power of prayer in India, and, finally and unexpectedly, the inner peace and balance of love in Bali. Based on an inspiring true story, Eat Pray Love proves that there really is more than one way to let yourself go and see the world. Amazon.com Elizabeth Gilbert's memoir of enlightenment gets the deluxe treatment at the hands of Glee creator Ryan Murphy, who bathes every scene in a golden glow. Unaccustomed to being alone, Liz (Julia Roberts) exits her marriage to Stephen (Billy Crudup, quite good) only to enter into an affair with an actor (James Franco, curiously uncomfortable), who introduces her to meditation. Just as her editor, Delia ( Doubt 's Viola Davis, making the most of a small role), longed to have a baby, Liz has longed to see the world. Delia persuades her to seize the day (plus, money presents no obstacle). First, she travels to Italy, where she noshes from Rome to Naples, making new friends along the way. Then, she heads to an ashram in India, where she meets a bride-to-be and a remorseful man (Richard Jenkins, heartbreaking), who nurture her altruistic side. Her sojourn ends in Bali, where she reunites with Ketut (Hadi Subiyanto, hilarious), the healer who first encouraged her to reassess her situation. While there, she befriends a single mother and a single father ( No Country for Old Men 's Javier Bardem) who falls for her charms. In an improvement over his version of Running with Scissors , Murphy combines two Oscar winners, two Oscar nominees, and four countries to follow one woman's path to fulfillment. Like Julie and Julia and How Stella Got Her Groove Back , Liz's story becomes more involving as she lets go of the superficial, but Murphy's movie still represents a triumph of escapism over spirituality. --Kathleen C. Fennessy  Movies & TV Studio Specials Sony Pictures Home Entertainment All Sony Pictures Titles"
B0087ITBPC,The Guilt Trip,"Product Description Andy Brewster is about to embark on the road trip of a lifetime, and who better to accompany him than his overbearing mother Joyce. After deciding to start his adventure with a quick visit at mom's, Andy is guilted into bringing her along for the ride. Across 3,000 miles of ever-changing landscape, he is constantly aggravated by her antics, but over time he comes to realize that their lives have more in common than he originally thought. His mother's advice might end up being exactly what he needs. Amazon.com After making his reputation as a performer of R-rated material, Seth Rogen seems an unlikely match for Barbra Streisand, iconic star of stage and screen, but The Guilt Trip works more often than not. Rogen plays Andy, an organic chemist who has poured his life savings into a nontoxic cleaning solution. While in New Jersey to make a pitch for Scieoclean--a name no one can pronounce--he pays a visit to his mother, Joyce (Streisand), who has plenty of friends, but gave up on romance when his father died (similarly, Andy threw in the towel when his first love fizzled out). In an unguarded moment, she tells her son that she named him after a college sweetheart, which makes such an impression that he invites her to accompany him across the country as he attempts to find a buyer for Scieoclean. Little does she know that Andy plans to set up a meeting with her and her old boyfriend in San Francisco, where he hopes she can put her unresolved feelings to rest, leading to a road-trip comedy in which the characters generate a combination of prickly humor and touching moments as they laugh, bicker, meet an attractive admirer, and learn to see each other as fully fledged human beings. Though Colin Hanks and Adam Scott appear briefly, The Proposal 's Anne Fletcher relies primarily on her leads, who acquit themselves nicely. If The Guilt Trip never cuts as deeply as it could, it offers a pleasant enough ride. --Kathleen C. Fennessy",,Movies & TV Featured Categories DVD Comedy,"The Guilt Trip. Product Description Andy Brewster is about to embark on the road trip of a lifetime, and who better to accompany him than his overbearing mother Joyce. After deciding to start his adventure with a quick visit at mom's, Andy is guilted into bringing her along for the ride. Across 3,000 miles of ever-changing landscape, he is constantly aggravated by her antics, but over time he comes to realize that their lives have more in common than he originally thought. His mother's advice might end up being exactly what he needs. Amazon.com After making his reputation as a performer of R-rated material, Seth Rogen seems an unlikely match for Barbra Streisand, iconic star of stage and screen, but The Guilt Trip works more often than not. Rogen plays Andy, an organic chemist who has poured his life savings into a nontoxic cleaning solution. While in New Jersey to make a pitch for Scieoclean--a name no one can pronounce--he pays a visit to his mother, Joyce (Streisand), who has plenty of friends, but gave up on romance when his father died (similarly, Andy threw in the towel when his first love fizzled out). In an unguarded moment, she tells her son that she named him after a college sweetheart, which makes such an impression that he invites her to accompany him across the country as he attempts to find a buyer for Scieoclean. Little does she know that Andy plans to set up a meeting with her and her old boyfriend in San Francisco, where he hopes she can put her unresolved feelings to rest, leading to a road-trip comedy in which the characters generate a combination of prickly humor and touching moments as they laugh, bicker, meet an attractive admirer, and learn to see each other as fully fledged human beings. Though Colin Hanks and Adam Scott appear briefly, The Proposal 's Anne Fletcher relies primarily on her leads, who acquit themselves nicely. If The Guilt Trip never cuts as deeply as it could, it offers a pleasant enough ride. --Kathleen C. Fennessy  Movies & TV Featured Categories DVD Comedy"
