parent_asin,title,text,rating,retrieval_text,source,description,features,categories
B00IITMADU,Tu Solo,,,"Tu Solo. In conflict with his father over a decision to pursue a bullfighting career, sixteen year-old Miguel begins his study at La Escuela de Tauromaquia, Madrid’s famed school for matadors. Surrounded by his fellow students, Miguel will quickly learn that in the arena, one must be ready to face death ""tu solo""... on your own. In this fascinating docu-drama you will meet an amazing group of dedicated youngsters, ranging in age from eight to eighteen, as they live and breathe the controversial sport of bullfighting as well as the world of machismo. At times heart-stopping, this unique coming-of-age film does not star professional actors, but the students themselves. Experience all the drama, joy and heartaches of the sport unknown to America. You will be on the edge of your seat when watching Miguel and his friends face the bulls.  Movies & TV Genre for Featured Categories Drama",metadata,"In conflict with his father over a decision to pursue a bullfighting career, sixteen year-old Miguel begins his study at La Escuela de Tauromaquia, Madrid’s famed school for matadors. Surrounded by his fellow students, Miguel will quickly learn that in the arena, one must be ready to face death ""tu solo""... on your own. In this fascinating docu-drama you will meet an amazing group of dedicated youngsters, ranging in age from eight to eighteen, as they live and breathe the controversial sport of bullfighting as well as the world of machismo. At times heart-stopping, this unique coming-of-age film does not star professional actors, but the students themselves. Experience all the drama, joy and heartaches of the sport unknown to America. You will be on the edge of your seat when watching Miguel and his friends face the bulls.",,Movies & TV Genre for Featured Categories Drama
B0033CE1GQ,Jose El Rey De Los Sueños (The Prince of Egypt),,,"Jose El Rey De Los Sueños (The Prince of Egypt). AUDIO: ENGLISH, SPANISH AND PORTUGUESE SUBTITLES: ENGLISH, SPANISH, PORTUGUESE AND CANTONESE  Movies & TV Movies",metadata,"AUDIO: ENGLISH, SPANISH AND PORTUGUESE SUBTITLES: ENGLISH, SPANISH, PORTUGUESE AND CANTONESE",,Movies & TV Movies
B00U5MV5JS,Lloyd,,,"Lloyd. Lloyd is a sweet and funny 11 year old class clown who's always getting into trouble with his teachers. When Lloyd tries to rescue one of his classmates from the teacher, he is banished to a class for ""less enthusiastic"" students. But with help from his mom, his little brother, and a mysterious magician, Lloyd learns that confidence and self-esteem can still get him the pretty girl in the end. IMDb 5.9 1 h 17 min 2001 NR Comedy Drama Kids",metadata,"Lloyd is a sweet and funny 11 year old class clown who's always getting into trouble with his teachers. When Lloyd tries to rescue one of his classmates from the teacher, he is banished to a class for ""less enthusiastic"" students. But with help from his mom, his little brother, and a mysterious magician, Lloyd learns that confidence and self-esteem can still get him the pretty girl in the end.",IMDb 5.9 1 h 17 min 2001 NR,Comedy Drama Kids
B00HZSAZ28,Wadjda,,,"Wadjda. The story of a fun-loving 10-year old girl determined to turn her dreams into reality. A groundbreaking film that is hilarious, heartbreaking and inspiring all at once. IMDb 7.5 1 h 37 min 2012 X-Ray PG Comedy Drama Emotional Gentle",metadata,"The story of a fun-loving 10-year old girl determined to turn her dreams into reality. A groundbreaking film that is hilarious, heartbreaking and inspiring all at once.",IMDb 7.5 1 h 37 min 2012 X-Ray PG,Comedy Drama Emotional Gentle
B01LG6IIGY,Equal Means Equal,,,"Equal Means Equal. Equal Means Equal is a groundbreaking exploration of gender inequality in the USA featuring top women's rights activists and leaders. A brutal expose of a broken system, the film reignites the dialogue on full equality for all Americans. IMDb 5.8 1 h 33 min 2016 16+ Historical Talk Show and Variety Documentary",metadata,"Equal Means Equal is a groundbreaking exploration of gender inequality in the USA featuring top women's rights activists and leaders. A brutal expose of a broken system, the film reignites the dialogue on full equality for all Americans.",IMDb 5.8 1 h 33 min 2016 16+,Historical Talk Show and Variety Documentary
B07R6X1PFL,The Curse of La Llorona,,,The Curse of La Llorona. A social worker investigating the disappearance of two children discovers her own family might also be in danger. IMDb 5.2 1 h 33 min 2019 X-Ray R Suspense Horror Anxious Emotional,metadata,A social worker investigating the disappearance of two children discovers her own family might also be in danger.,IMDb 5.2 1 h 33 min 2019 X-Ray R,Suspense Horror Anxious Emotional
B002SHXJU6,Doorway to Suspicion,,,Doorway to Suspicion. Doorway to Suspicion IMDb 4.8 1 h 4 min 1954 13+ Suspense,metadata,Doorway to Suspicion,IMDb 4.8 1 h 4 min 1954 13+,Suspense
B08MDHYF3K,Over Acadia,,,Over Acadia. This spectacular aerial tour showcases the many beautiful sights of Maine's Acadia National Park. 46min 2009 7+ Documentary,metadata,This spectacular aerial tour showcases the many beautiful sights of Maine's Acadia National Park.,46min 2009 7+,Documentary
B00009V8XU,The Lady from Shanghai,,,The Lady from Shanghai.   Movies & TV Genre for Featured Categories Drama,metadata,,,Movies & TV Genre for Featured Categories Drama
B0001LYFJA,Popeye the Sailor Man,,,"Popeye the Sailor Man. ""Well blow me down!"" Just in time to celebrate Popeyes 75th birthday, these special DVDs offer a hearty helping of exciting adventures starring the loveable underdog with an affinity for spinach. Popeye first appeared back in 1929 in Elzie Segars comic strip, Thimble Theatre. Although he started out as a minor character, Popeye quickly caught the attention of animation pioneer Max Fleischer who made a financial agreement with Segar and began his own series of cartoons that launched the unlikely hero to fame. First in a long line of Fleischer short features, Popeye the Sailor, a 1933 Betty Boop cartoon, marked Popeyes first silver screen appearance. Many more adventures followed, making Popeye one of the most adored and widely recognizable characters in animation history. Are you one of Popeyes millions of fans? Then grab a can of spinach, come up on deck, and join Olive Oyl, Bluto, little Swee Pea, and many more amazing characters for the adventure of a lifetime. Volume 1: 1. Little Swee Pea 2. Popeye Meets Sinbad The Sailor 3. Im In The Army Now 4. The Paneless Window Washer 5. I Never Changes My Altitude 6. Popeye Meets Ali Baba's Forty Thieves 7. A Date to skate 8. Customers Wanted 9. Aladdin and His Wonderful Lamp Volume 2: 1. Me Musical Nephews 2. Shuteye Popeye 3. Big Bad Sinbad 4. Ancient Fistory 5. Floor Flusher 6. Popeyes 20th Anniversary 7. Taxi-Turvy 8. Bride and Gloom 9. Greek Mirthology 10. Fright To The Finish 11. Private Eye Popeye Volume 3: 1. Gopher Spinach 2. Cookin With Gags 3. Out To Punch 4. Assault And Flattery 5. Insect To Injury 6. Parlez Vou Woo 7. I Dont Scare 8. A Haul In One 9. Nearlyweds 10. patriotic Popeye 11. Spree Lunch 12. Spooky Swabs  Movies & TV Genre for Featured Categories Anime & Manga",metadata,"""Well blow me down!"" Just in time to celebrate Popeyes 75th birthday, these special DVDs offer a hearty helping of exciting adventures starring the loveable underdog with an affinity for spinach. Popeye first appeared back in 1929 in Elzie Segars comic strip, Thimble Theatre. Although he started out as a minor character, Popeye quickly caught the attention of animation pioneer Max Fleischer who made a financial agreement with Segar and began his own series of cartoons that launched the unlikely hero to fame. First in a long line of Fleischer short features, Popeye the Sailor, a 1933 Betty Boop cartoon, marked Popeyes first silver screen appearance. Many more adventures followed, making Popeye one of the most adored and widely recognizable characters in animation history. Are you one of Popeyes millions of fans? Then grab a can of spinach, come up on deck, and join Olive Oyl, Bluto, little Swee Pea, and many more amazing characters for the adventure of a lifetime. Volume 1: 1. Little Swee Pea 2. Popeye Meets Sinbad The Sailor 3. Im In The Army Now 4. The Paneless Window Washer 5. I Never Changes My Altitude 6. Popeye Meets Ali Baba's Forty Thieves 7. A Date to skate 8. Customers Wanted 9. Aladdin and His Wonderful Lamp Volume 2: 1. Me Musical Nephews 2. Shuteye Popeye 3. Big Bad Sinbad 4. Ancient Fistory 5. Floor Flusher 6. Popeyes 20th Anniversary 7. Taxi-Turvy 8. Bride and Gloom 9. Greek Mirthology 10. Fright To The Finish 11. Private Eye Popeye Volume 3: 1. Gopher Spinach 2. Cookin With Gags 3. Out To Punch 4. Assault And Flattery 5. Insect To Injury 6. Parlez Vou Woo 7. I Dont Scare 8. A Haul In One 9. Nearlyweds 10. patriotic Popeye 11. Spree Lunch 12. Spooky Swabs",,Movies & TV Genre for Featured Categories Anime & Manga
B002LF8SO2,Rudo y Cursi,,,Rudo y Cursi. Beto quiere ser futbolista y Toto sueña con ser cantante. Ambos desean llevar a cabo sus deseos para tener una mejor condición económica. La rivalidad típica entre hermanos los pone a prueba. IMDb 6.7 1 h 41 min 2009 R Comedy Drama Sports Emotional,metadata,Beto quiere ser futbolista y Toto sueña con ser cantante. Ambos desean llevar a cabo sus deseos para tener una mejor condición económica. La rivalidad típica entre hermanos los pone a prueba.,IMDb 6.7 1 h 41 min 2009 R,Comedy Drama Sports Emotional
B01LTHKNQI,Body Double [Blu-ray],,,"Body Double [Blu-ray]. Brian De Palma invites you to witness a seduction...a mystery... a murder. It's BODY DOUBLE a spine-tingling look at voyeurism and sexuality from the modern master of suspense. Jake Scully (Craig Wasson), an unemployed actor, is asked to house-sit at a luxurious hillside apartment. As a bonus, the home offers Jake a telescopic peek into the bedroom of Gloria Revelle (Deborah Shelton), who performs an arousing striptease. When Jake discovers another man is also spying on Gloria, he begins an obsessive surveillance of her. Soon a grisly murder leads him into the world of X-rated films where he meets sexy porn queen Holly Body (Melanie Griffith), who is a key to the crime. De Palma has created a gripping adult thriller of eroticism and horror!  Movies & TV Blu-ray Movies",metadata,"Brian De Palma invites you to witness a seduction...a mystery... a murder. It's BODY DOUBLE a spine-tingling look at voyeurism and sexuality from the modern master of suspense. Jake Scully (Craig Wasson), an unemployed actor, is asked to house-sit at a luxurious hillside apartment. As a bonus, the home offers Jake a telescopic peek into the bedroom of Gloria Revelle (Deborah Shelton), who performs an arousing striptease. When Jake discovers another man is also spying on Gloria, he begins an obsessive surveillance of her. Soon a grisly murder leads him into the world of X-rated films where he meets sexy porn queen Holly Body (Melanie Griffith), who is a key to the crime. De Palma has created a gripping adult thriller of eroticism and horror!",,Movies & TV Blu-ray Movies
B074NBW83C,Leon,,,"Leon. Lyon Gaultier is a deserter in the Foreign Legion arriving in the USA entirely hard up. He finds his brother between life and death and his sister-in-law without the money needed to heal her husband and to maintain her child. To earn the money needed, Gaultier decides to take part in some very dangerous clandestine fights. IMDb 6.2 1 h 50 min 1991 18+ Drama Sports Exciting Gritty",metadata,"Lyon Gaultier is a deserter in the Foreign Legion arriving in the USA entirely hard up. He finds his brother between life and death and his sister-in-law without the money needed to heal her husband and to maintain her child. To earn the money needed, Gaultier decides to take part in some very dangerous clandestine fights.",IMDb 6.2 1 h 50 min 1991 18+,Drama Sports Exciting Gritty
B00000ICYO,Battle Athletes Victory #2: Doubt and Conflict,,,"Battle Athletes Victory #2: Doubt and Conflict. Akari can't handle the pressure! Her mother's record setting legacy is a crushing burden, so when Akari is humiliated by Jessie in a race, she folds and resigns from school. However, Itchan refuses to let her friend give up! Can Akari handle the truth when it is thrown in her face?  Movies & TV Science Fiction & Fantasy Science Fiction Animation",metadata,"Akari can't handle the pressure! Her mother's record setting legacy is a crushing burden, so when Akari is humiliated by Jessie in a race, she folds and resigns from school. However, Itchan refuses to let her friend give up! Can Akari handle the truth when it is thrown in her face?",,Movies & TV Science Fiction & Fantasy Science Fiction Animation
B003PVUXOY,Some Kind of Wonderful,,,Some Kind of Wonderful. A young tomboy’s feelings for her best friend are complicated when he lands a date with the most popular girl in school. IMDb 7.0 1 h 34 min 1987 X-Ray 13+ Comedy Drama Charming Passionate,metadata,A young tomboy’s feelings for her best friend are complicated when he lands a date with the most popular girl in school.,IMDb 7.0 1 h 34 min 1987 X-Ray 13+,Comedy Drama Charming Passionate
B000CR8A5I,Stealth-Unter dem Radar-Incl.Psp Gameplay Wip [UMD pour PSP] [Import allemand],,,Stealth-Unter dem Radar-Incl.Psp Gameplay Wip [UMD pour PSP] [Import allemand].   Movies & TV Movies,metadata,,,Movies & TV Movies
B001AQO3TW,Die Another Day [Blu-ray],,,"Die Another Day [Blu-ray]. Product Description Die Another Day: UE (RPKG/BD) ]]> Set Contains: Ported over from the special-edition DVD are the two commentary tracks and the trivia track. The first commentary track is by Pierce Brosnan and Rosamund Pike (who plays villain Miranda Frost). They weren't together at the time, so their comments are spliced into one track. Brosnan has a good time watching and is proud of the film but also doesn't take himself too seriously (""They don't teach you this stuff at drama school: 'OK, now you're going to be electrocuted by the bad guy.'""). Self-proclaimed ""Bond novice"" Pike also is proud of the film and says she's annoyed by people who question whether there's still a need for Bond. On the second commentary track, director Lee Tamahori and producer Michael G. Wilson chat about topics as diverse as casting, Bond lore, and product placements. For more Bond lore, don't overlook the ""MI6 datastream"" trivia track, which offers pop-up tidbits about the filming and tips on the inside jokes. The remaining special features are divided into three groups. Declassified: MI6 Vault collects about two hours of behind-the-scenes material, presented in widescreen standard definition and covering the opening surfing sequence; the scenes set in North Korea and Cuba (including Halle Berry's bikini tribute to Ursula Andress); the ice palace; post-production elements such as computer graphics, editing, and music; the car battle (finding strong ice was the key safety issue); and the passing of the ""Q"" torch from Desmond Llewellyn to John Cleese: ""From Script to Screen"" (51:40), ""Shaken and Stirred on Ice"" (23:35), ""Just Another Day"" (22:39, covers a day of shooting the parachute landing in London), and ""The British Touch: Bond Arrives in London"" (3:32), ""On Location with Production Designer Peter Lamont"" (13:51, production designer shooting frozen scenes in Iceland and Alaska, Cuba). 007 Mission Control jumps to clips from the film for Bond (including signature lines), girls, allies, and villains, the action sequences, and the gadgets, plus a location featurette. Mission Combat Manual jumps to action sequences, and ""Q Branch"" to the gadgets, but ""Exotic Locations"" is a three-minute overview of locations narrated by Samantha Bonney. The image database collects cast portraits, special photo shoots, sets & locations, stunts & special effects, and vehicles & gadgets. --David Horiuchi  Movies & TV Blu-ray Movies",metadata,"Product Description Die Another Day: UE (RPKG/BD) ]]> Set Contains: Ported over from the special-edition DVD are the two commentary tracks and the trivia track. The first commentary track is by Pierce Brosnan and Rosamund Pike (who plays villain Miranda Frost). They weren't together at the time, so their comments are spliced into one track. Brosnan has a good time watching and is proud of the film but also doesn't take himself too seriously (""They don't teach you this stuff at drama school: 'OK, now you're going to be electrocuted by the bad guy.'""). Self-proclaimed ""Bond novice"" Pike also is proud of the film and says she's annoyed by people who question whether there's still a need for Bond. On the second commentary track, director Lee Tamahori and producer Michael G. Wilson chat about topics as diverse as casting, Bond lore, and product placements. For more Bond lore, don't overlook the ""MI6 datastream"" trivia track, which offers pop-up tidbits about the filming and tips on the inside jokes. The remaining special features are divided into three groups. Declassified: MI6 Vault collects about two hours of behind-the-scenes material, presented in widescreen standard definition and covering the opening surfing sequence; the scenes set in North Korea and Cuba (including Halle Berry's bikini tribute to Ursula Andress); the ice palace; post-production elements such as computer graphics, editing, and music; the car battle (finding strong ice was the key safety issue); and the passing of the ""Q"" torch from Desmond Llewellyn to John Cleese: ""From Script to Screen"" (51:40), ""Shaken and Stirred on Ice"" (23:35), ""Just Another Day"" (22:39, covers a day of shooting the parachute landing in London), and ""The British Touch: Bond Arrives in London"" (3:32), ""On Location with Production Designer Peter Lamont"" (13:51, production designer shooting frozen scenes in Iceland and Alaska, Cuba). 007 Mission Control jumps to clips from the film for Bond (including signature lines), girls, allies, and villains, the action sequences, and the gadgets, plus a location featurette. Mission Combat Manual jumps to action sequences, and ""Q Branch"" to the gadgets, but ""Exotic Locations"" is a three-minute overview of locations narrated by Samantha Bonney. The image database collects cast portraits, special photo shoots, sets & locations, stunts & special effects, and vehicles & gadgets. --David Horiuchi",,Movies & TV Blu-ray Movies
B00IO396QO,Mastering 5th Grade Math - Vol 3 - Multiply and Divide Fractions - Video Course Plus Worksheets!,,,"Mastering 5th Grade Math - Vol 3 - Multiply and Divide Fractions - Video Course Plus Worksheets!. - Master 5th Grade Multiplying and Dividing Fractions! - Follows Common Core Standards! - Step-by-Step Video Lessons! - Worksheets + Answer Key Included with Every Lesson! Math is a difficult topic for most students, but this is usually because most students do not have a good foundation in the fundamental material. The easiest way that a student can gain mastery is with step-by-step instruction in addition to practice.  In this video series, the student will learn every topic with step-by-step video lessons taught by Jason Gibson, who has helped thousands of students master Math at all levels. The secret is to never skip any steps when teaching a student any concept - no matter how elementary.  Jason guides the student through the material with numerous example problems, explaining every step along the way. Each subsequent problem is more challenging than the last, and quickly the student will see that every concept is completely understandable. With this confidence, the student will succeed.  The last piece of the puzzle is that the student is also provided with worksheets to test mastery of every topic. This combination of step-by-step teaching along with practice worksheets is the fastest and easiest way for any student to Master Math!  Lesson 1: Multiply Whole Numbers by Fractions Lesson 2: Word Problems - Multiply Whole Numbers by Fractions Lesson 3: Visualize Multiplication of Fractions Lesson 4: Multiply Fractions Lesson 5: Multiply Fractions and Simplify Lesson 6: Word Problems - Multiply Fractions Lesson 7: Multiply Mixed Numbers by a Fraction Lesson 8: Multiply Mixed Numbers by Mixed Numbers Lesson 9: Word Problems - Multiply Mixed Numbers Lesson 10: Visualize Division of Fractions Lesson 11: Divide Whole Numbers by Fractions Lesson 12: Divide Fractions by Fractions Lesson 13: Divide Mixed Numbers by Fractions Lesson 14: Divide Mixed Numbers by Mixed Numbers Lesson 15: Word Problems - Divide Fractions Lesson 16: Word Problems - Divide Mixed Numbers  Movies & TV Genre for Featured Categories Special Interests",metadata,"- Master 5th Grade Multiplying and Dividing Fractions! - Follows Common Core Standards! - Step-by-Step Video Lessons! - Worksheets + Answer Key Included with Every Lesson! Math is a difficult topic for most students, but this is usually because most students do not have a good foundation in the fundamental material. The easiest way that a student can gain mastery is with step-by-step instruction in addition to practice.  In this video series, the student will learn every topic with step-by-step video lessons taught by Jason Gibson, who has helped thousands of students master Math at all levels. The secret is to never skip any steps when teaching a student any concept - no matter how elementary.  Jason guides the student through the material with numerous example problems, explaining every step along the way. Each subsequent problem is more challenging than the last, and quickly the student will see that every concept is completely understandable. With this confidence, the student will succeed.  The last piece of the puzzle is that the student is also provided with worksheets to test mastery of every topic. This combination of step-by-step teaching along with practice worksheets is the fastest and easiest way for any student to Master Math!  Lesson 1: Multiply Whole Numbers by Fractions Lesson 2: Word Problems - Multiply Whole Numbers by Fractions Lesson 3: Visualize Multiplication of Fractions Lesson 4: Multiply Fractions Lesson 5: Multiply Fractions and Simplify Lesson 6: Word Problems - Multiply Fractions Lesson 7: Multiply Mixed Numbers by a Fraction Lesson 8: Multiply Mixed Numbers by Mixed Numbers Lesson 9: Word Problems - Multiply Mixed Numbers Lesson 10: Visualize Division of Fractions Lesson 11: Divide Whole Numbers by Fractions Lesson 12: Divide Fractions by Fractions Lesson 13: Divide Mixed Numbers by Fractions Lesson 14: Divide Mixed Numbers by Mixed Numbers Lesson 15: Word Problems - Divide Fractions Lesson 16: Word Problems - Divide Mixed Numbers",,Movies & TV Genre for Featured Categories Special Interests
B00HCN4SLK,Smart Travels with Rudy Maxa,,,"Smart Travels with Rudy Maxa. In Season 3, Rudy takes you to romantic places in Germany, midieval times in Europe, coast to coast in Ireland,  and many more places you never knew existed! 2004 13 episodes ALL Documentary Special Interest",metadata,"In Season 3, Rudy takes you to romantic places in Germany, midieval times in Europe, coast to coast in Ireland,  and many more places you never knew existed!",2004 13 episodes ALL,Documentary Special Interest
B00I9TDME0,Quantum Of Solace,,,"Quantum Of Solace. Betrayed by Vesper, the woman he loved, 007 fights the urge to make his latest mission personal. Pursuing his determination to uncover the truth, Bond and M (JUDI DENCH) interrogate Mr. White (JESPER CHRISTENSEN) who reveals the organization which blackmailed Vesper is far more complex and dangerous than anyone had imagined. Forensic intelligence links an Mi6 traitor to a bank account in Haiti where a case of mistaken identity introduces Bond to the beautiful but feisty Camille (OLGA KURYLENKO), a woman who has her own vendetta. Camille leads Bond straight to Dominic Greene (MATHIEU AMALRIC), a ruthless business man and major force within the mysterious organization. On a mission that leads him to Austria, Italy and South America, Bond discovers that Greene, conspiring to take total control of one of the world's most important natural resources, is forging a deal with the exiled General Medrano (JOAQUIN COSIO). Using his associates in the organization, and manipulating his powerful contacts within the CIA and the British government, Greene promises to overthrow the existing regime in a Latin American country, giving the General control of the country in exchange for a seemingly barren piece of land. In a minefield of treachery, murder and deceit, Bond allies with old friends in a battle to uncover the truth. As he gets closer to finding the man responsible for the betrayal of Vesper, 007 must keep one step ahead of the CIA, the terrorists and even M, to unravel Greene's sinister plan and stop his organization.  Movies & TV Studio Specials 20th Century Fox Home Entertainment Action General",metadata,"Betrayed by Vesper, the woman he loved, 007 fights the urge to make his latest mission personal. Pursuing his determination to uncover the truth, Bond and M (JUDI DENCH) interrogate Mr. White (JESPER CHRISTENSEN) who reveals the organization which blackmailed Vesper is far more complex and dangerous than anyone had imagined. Forensic intelligence links an Mi6 traitor to a bank account in Haiti where a case of mistaken identity introduces Bond to the beautiful but feisty Camille (OLGA KURYLENKO), a woman who has her own vendetta. Camille leads Bond straight to Dominic Greene (MATHIEU AMALRIC), a ruthless business man and major force within the mysterious organization. On a mission that leads him to Austria, Italy and South America, Bond discovers that Greene, conspiring to take total control of one of the world's most important natural resources, is forging a deal with the exiled General Medrano (JOAQUIN COSIO). Using his associates in the organization, and manipulating his powerful contacts within the CIA and the British government, Greene promises to overthrow the existing regime in a Latin American country, giving the General control of the country in exchange for a seemingly barren piece of land. In a minefield of treachery, murder and deceit, Bond allies with old friends in a battle to uncover the truth. As he gets closer to finding the man responsible for the betrayal of Vesper, 007 must keep one step ahead of the CIA, the terrorists and even M, to unravel Greene's sinister plan and stop his organization.",,Movies & TV Studio Specials 20th Century Fox Home Entertainment Action General
B005CVTW88,Rugrats: Halloween,,,"Rugrats: Halloween. It's Halloween, and leave it to Angelica to stir up trouble! She's convinced the babies that whatever they're dressed as on Halloween, they'll turn into the day after. And Chuckie's not too happy to think he'll be a werewuff forever. Of course, there is one way to turn back into regular babies. Just give all of their candy to Angelica.  Movies & TV Movies & TV Halloween Store Family Friendly",metadata,"It's Halloween, and leave it to Angelica to stir up trouble! She's convinced the babies that whatever they're dressed as on Halloween, they'll turn into the day after. And Chuckie's not too happy to think he'll be a werewuff forever. Of course, there is one way to turn back into regular babies. Just give all of their candy to Angelica.",,Movies & TV Movies & TV Halloween Store Family Friendly
B00C9UNE7K,Va Pensiero / Sull'ali Dorate,,,Va Pensiero / Sull'ali Dorate.   Movies & TV Musicals & Performing Arts Classical,metadata,,,Movies & TV Musicals & Performing Arts Classical
B077BCCN6H,Best Thing You'll Ever Do,,,"Best Thing You'll Ever Do. When an up-and-coming entrepreneur sets her sights on the opportunity of a lifetime, she unexpectedly meets the man of her dreams and feels forced to decide between pursuing career success or starting a family. 2016 4 episodes 7+",metadata,"When an up-and-coming entrepreneur sets her sights on the opportunity of a lifetime, she unexpectedly meets the man of her dreams and feels forced to decide between pursuing career success or starting a family.",2016 4 episodes 7+,
B001EEDL7A,"A&E Television Networks Presents BIOGRAPHY: Siegfried & Roy (DVD, 2003, 50-min.)",,,"A&E Television Networks Presents BIOGRAPHY: Siegfried & Roy (DVD, 2003, 50-min.).   Movies & TV Genre for Featured Categories Military & War",metadata,,,Movies & TV Genre for Featured Categories Military & War
B086XKPXXB,When the Road Ends,,,"When the Road Ends. Dylan dreamt of travelling the world on a motorcycle. After journeying 200,000km, the road from Panama to Colombia comes to an end, swallowed up by an impenetrable jungle. Instead, Dylan built a raft powered by his motorcycle engine in the hope of reaching Colombia's road network 700km away. He must brave strong ocean currents and storm batterings in his journey from Central to South America. IMDb 9.8 1 h 32 min 2020 13+ Documentary Special Interest",metadata,"Dylan dreamt of travelling the world on a motorcycle. After journeying 200,000km, the road from Panama to Colombia comes to an end, swallowed up by an impenetrable jungle. Instead, Dylan built a raft powered by his motorcycle engine in the hope of reaching Colombia's road network 700km away. He must brave strong ocean currents and storm batterings in his journey from Central to South America.",IMDb 9.8 1 h 32 min 2020 13+,Documentary Special Interest
B002TOL49G,Get to Know Your Rabbit,,,"Get to Know Your Rabbit. Tom Smothers drops out of the rat race to be a magician in this offbeat comedy directed by Brian De Palma (Scarface, The Untouchables). He plays Donald Beeman, soon to go up in lights as Beeman the Marvelous. Trained in magic by the odd Mr. Delasandro (Orson Welles) and issued his own rabbit, Donald finds fulfillment -- and a special admirer (Katharine Ross) -- while wowing locals at strip clubs and gin mills. But the corporate life he thought he abandoned soon dogs his heels. Tap Dancing Musicians Inc., a 17-day ""fantasy dropout camp"" engineered by Donald's ex-boss (John Astin), becomes the in thing for slumming CEOs -- and Donald is the widely proclaimed role model. Can Donald abracadabra his way out of this? Get to Know Your Rabbit -- and get ready to laugh.  Movies & TV Studio Specials Warner Home Video All Titles",metadata,"Tom Smothers drops out of the rat race to be a magician in this offbeat comedy directed by Brian De Palma (Scarface, The Untouchables). He plays Donald Beeman, soon to go up in lights as Beeman the Marvelous. Trained in magic by the odd Mr. Delasandro (Orson Welles) and issued his own rabbit, Donald finds fulfillment -- and a special admirer (Katharine Ross) -- while wowing locals at strip clubs and gin mills. But the corporate life he thought he abandoned soon dogs his heels. Tap Dancing Musicians Inc., a 17-day ""fantasy dropout camp"" engineered by Donald's ex-boss (John Astin), becomes the in thing for slumming CEOs -- and Donald is the widely proclaimed role model. Can Donald abracadabra his way out of this? Get to Know Your Rabbit -- and get ready to laugh.",,Movies & TV Studio Specials Warner Home Video All Titles
B00DUL4ZVG,"The Roman Mysteries (Season 2) - 2-DVD Set ( The Roman Mysteries - Series II (Season Two) ) [ NON-USA FORMAT, PAL, Reg.4 Import - Australia ]",,,"The Roman Mysteries (Season 2) - 2-DVD Set ( The Roman Mysteries - Series II (Season Two) ) [ NON-USA FORMAT, PAL, Reg.4 Import - Australia ]. Australia released, PAL/Region 4 DVD: it WILL NOT play on standard US DVD player. You need multi-region PAL/NTSC DVD player to view it in USA/Canada: LANGUAGES: English ( Dolby Digital 2.0 ), ANAMORPHIC WIDESCREEN (1.78:1), SPECIAL FEATURES: 2-DVD Set, Anamorphic Widescreen, Interactive Menu, Scene Access, SYNOPSIS: WELCOME TO THE WORLD OF FLAVIA GEMINA. The year is 79 AD. The place is Ostia, the port of Rome. From here, Flavia Gemina embarks on thrilling adventures with her three friends Jonathan, Nubia and Lupus. Follow the children as they attempt to solve mysteries - the clues lead them on travels around ancient Rome. Based on the best selling hugely popular books by Caroline Lawrence, series 2 of ROMAN MYSTERIES is children's television at its best. As seen on ABC. Season 2 Episode 1: The Gladiators from Capua Episode 2: The Trials of Flavia Gemina Episode 3: The Colossus of Rhodes Episode 4: The Fugitive from Corinth Episode 5: The Slave Girl from Jerusalem ...The Roman Mysteries (Season 2) - 2-DVD Set ( The Roman Mysteries - Series II (Season Two) )  Movies & TV Genre for Featured Categories Drama",metadata,"Australia released, PAL/Region 4 DVD: it WILL NOT play on standard US DVD player. You need multi-region PAL/NTSC DVD player to view it in USA/Canada: LANGUAGES: English ( Dolby Digital 2.0 ), ANAMORPHIC WIDESCREEN (1.78:1), SPECIAL FEATURES: 2-DVD Set, Anamorphic Widescreen, Interactive Menu, Scene Access, SYNOPSIS: WELCOME TO THE WORLD OF FLAVIA GEMINA. The year is 79 AD. The place is Ostia, the port of Rome. From here, Flavia Gemina embarks on thrilling adventures with her three friends Jonathan, Nubia and Lupus. Follow the children as they attempt to solve mysteries - the clues lead them on travels around ancient Rome. Based on the best selling hugely popular books by Caroline Lawrence, series 2 of ROMAN MYSTERIES is children's television at its best. As seen on ABC. Season 2 Episode 1: The Gladiators from Capua Episode 2: The Trials of Flavia Gemina Episode 3: The Colossus of Rhodes Episode 4: The Fugitive from Corinth Episode 5: The Slave Girl from Jerusalem ...The Roman Mysteries (Season 2) - 2-DVD Set ( The Roman Mysteries - Series II (Season Two) )",,Movies & TV Genre for Featured Categories Drama
