parent_asin,title,text,rating,retrieval_text,product_title,source
B075498GH2,Miracle on 34th Street,"I purchased this as a gift, along with some other holiday films.  This one is a super cool with Maureen O'Hara and a very small Natalie Wood.  This version is colorized I believe.  A very sweet, feel good holiday film. Well worth the investment to own.  I am sure the young family I purchased this movie for will love it.",5.0,"Miracle On 34th St bw. Miracle on 34th Street. I purchased this as a gift, along with some other holiday films. This one is a super cool with Maureen O'Hara and a very small Natalie Wood. This version is colorized I believe. A very sweet, feel good holiday film. Well worth the investment to own. I am sure the young family I purchased this movie for will love it.",Miracle On 34th St bw,review
B01M03TEZO,Its a wonderful life and White Christmas set,"I really only purchase streaming movies to own any more.... but these are a gift for a family who doesn't own them. These are really two of the best holiday films.  Good, positive, feel good about life holiday movies.  Well worth the investment to own for sure.  I am sure the family gifted them to will love them.",5.0,"It's a Wonderful Life / White Christmas [Classic Christmas Collection]. Its a wonderful life and White Christmas set. I really only purchase streaming movies to own any more.... but these are a gift for a family who doesn't own them. These are really two of the best holiday films. Good, positive, feel good about life holiday movies. Well worth the investment to own for sure. I am sure the family gifted them to will love them.",It's a Wonderful Life / White Christmas [Classic Christmas Collection],review
B017Z3I9VG,muppet christmas carol,"This was one of my adult daughter's favorite christmas movies when she was a child and so, I sent this movie along with some popcorn tins and other treats for a holiday movie night with my two grandsons.  If you like the muppets, you'll love this version.  Very cute and poignant too.  Ok for all ages in my opinion.",5.0,"The Muppet Christmas Carol. muppet christmas carol. This was one of my adult daughter's favorite christmas movies when she was a child and so, I sent this movie along with some popcorn tins and other treats for a holiday movie night with my two grandsons. If you like the muppets, you'll love this version. Very cute and poignant too. Ok for all ages in my opinion.",The Muppet Christmas Carol,review
B00HMDD0VO,The rookie,One of my husband's favorite movies... I purchased on stream so that we don't have store the DVD.  Its a feel good movie about a guy who takes a chance at his dream and has a family that has to sacrifice.  I think I would let my 10 year old grandson watch it.  There might have been a little language - but mostly it's ok.,5.0,The Rookie. The rookie. One of my husband's favorite movies... I purchased on stream so that we don't have store the DVD. Its a feel good movie about a guy who takes a chance at his dream and has a family that has to sacrifice. I think I would let my 10 year old grandson watch it. There might have been a little language - but mostly it's ok.,The Rookie,review
B00009IB1D,cold comfort farm,"Purchased as a random gift for my daughter... we love this sort of off humor movie.  It's really a sweet, english country side love story.  Her husband was bored to tears - however, HIS favorite movie is the Good, the bad and the ugly.  Just two different positions.  I wish that Amazon would be able to get this on stream to purchase - which is how I mostly buy movies any more. No storage!  And you can download anywhere.  Anyway - this is and was a worthy watch and purchase.",5.0,"Cold Comfort Farm. cold comfort farm. Purchased as a random gift for my daughter... we love this sort of off humor movie. It's really a sweet, english country side love story. Her husband was bored to tears - however, HIS favorite movie is the Good, the bad and the ugly. Just two different positions. I wish that Amazon would be able to get this on stream to purchase - which is how I mostly buy movies any more. No storage! And you can download anywhere. Anyway - this is and was a worthy watch and purchase.",Cold Comfort Farm,review
B009CGKW10,Jurassic Park,"Gotta own the first one... and all the rest.  But the first one is really my favorite with the special effects and the story line.  I like the new ones.. but this one is really the classic.  Lots of dinosaurs, well thought out and told story, great acting - if you care about any of that and of course, it's just MY opinion!  :)",5.0,"Jurassic Park. Jurassic Park. Gotta own the first one... and all the rest. But the first one is really my favorite with the special effects and the story line. I like the new ones.. but this one is really the classic. Lots of dinosaurs, well thought out and told story, great acting - if you care about any of that and of course, it's just MY opinion! :)",Jurassic Park,review
B0009X75QU,Parent trap,If you havent seen the REAL Parent trap with Maureen O'Hara (most beautiful woman ever made) - then you need to.  My husband had a huge crush on Haley Mills...  so he's on board.  Even though he won't admit it now.,5.0,The Parent Trap Two-Movie Collection (The Parent Trap / The Parent Trap II). Parent trap. If you havent seen the REAL Parent trap with Maureen O'Hara (most beautiful woman ever made) - then you need to. My husband had a huge crush on Haley Mills... so he's on board. Even though he won't admit it now.,The Parent Trap Two-Movie Collection (The Parent Trap / The Parent Trap II),review
0767827813,murphys romance,"Purchase for my 80 year old Mom's DVD library... It's such a great story and I am huge Sally Field and James Garner fan. Sally is a single mom, trying to raise a teenage boy and survive a bad relationship ending... James Garner is an older, wiser but available dude.  The story twists and turns beautifully and ends as you would hope.  SO worth a purchase.  Very little in it - maybe a few words - I would like my 8 year old grandson watch it.",5.0,"Murphy's Romance [DVD]. murphys romance. Purchase for my 80 year old Mom's DVD library... It's such a great story and I am huge Sally Field and James Garner fan. Sally is a single mom, trying to raise a teenage boy and survive a bad relationship ending... James Garner is an older, wiser but available dude. The story twists and turns beautifully and ends as you would hope. SO worth a purchase. Very little in it - maybe a few words - I would like my 8 year old grandson watch it.",Murphy's Romance [DVD],review
0767821556,bell book and candle,"This is a awesome classic... simple story.  Kim Novak, Jimmy stewart along with some others - she is ""witch"" who looses her power because she falls in love with a mortal (jimmy).  I first saw this movie when I was youngster - about 8 or 9 and I thought Kim Novak was beautiful.  I always laughed at the story.  While you don't have to purchase the DVD, I purchased for my 80 year old mom who loves this movie as much as I do and DVD's are easier for her than logging into a streaming service.",5.0,"Bell, Book and Candle. bell book and candle. This is a awesome classic... simple story. Kim Novak, Jimmy stewart along with some others - she is ""witch"" who looses her power because she falls in love with a mortal (jimmy). I first saw this movie when I was youngster - about 8 or 9 and I thought Kim Novak was beautiful. I always laughed at the story. While you don't have to purchase the DVD, I purchased for my 80 year old mom who loves this movie as much as I do and DVD's are easier for her than logging into a streaming service.","Bell, Book and Candle",review
B01M7WYY0C,Cat Ballou,This is such a great comedy classic.  One of Lee Marvin's best.  And Jane Fonda is under rated.  The music and story are worth the price of admission.  It's a family friendly comedy - worth owning in my personal opinion.,5.0,Cat Ballou [DVD] [1965] [Region 1] [US Import] [NTSC]. Cat Ballou. This is such a great comedy classic. One of Lee Marvin's best. And Jane Fonda is under rated. The music and story are worth the price of admission. It's a family friendly comedy - worth owning in my personal opinion.,Cat Ballou [DVD] [1965] [Region 1] [US Import] [NTSC],review
1419855123,Goonies,"Simply a great cult classic.  Filmed in Oregon.  An awesome, fun, pirate treasure hunt film starring folks who were just babies and starting their careers.  It's geared mostly to younger kids... but I LOVE this movie and I'm an oldster - or close enough to it.  They rarely make these fun loving, adventures flicks - ok for youngsters over 8 years or so - in my opinion - so dive in and rent or purchase it if you're in the mood for good, wholesome fun!",5.0,"The Goonies. Goonies. Simply a great cult classic. Filmed in Oregon. An awesome, fun, pirate treasure hunt film starring folks who were just babies and starting their careers. It's geared mostly to younger kids... but I LOVE this movie and I'm an oldster - or close enough to it. They rarely make these fun loving, adventures flicks - ok for youngsters over 8 years or so - in my opinion - so dive in and rent or purchase it if you're in the mood for good, wholesome fun!",The Goonies,review
B00N1JQ452,Guardians of the Galaxy,"Super good - fun - laughing - great story and special effects - oh yes, and the music!  Move reviews are subjective, however, in my opinion this movie is great fun.  I also ordered Vol 2.  It really follows this one, new characters and also a great story.  If you like Chris Pratt, you'll of course love this - in my opinion any way.  I am hoping for Vol 3!",5.0,"Guardians of the Galaxy. Guardians of the Galaxy. Super good - fun - laughing - great story and special effects - oh yes, and the music! Move reviews are subjective, however, in my opinion this movie is great fun. I also ordered Vol 2. It really follows this one, new characters and also a great story. If you like Chris Pratt, you'll of course love this - in my opinion any way. I am hoping for Vol 3!",Guardians of the Galaxy,review
B071CKB1RF,Guardians of the Galaxy Vol 2,"I hate to review movies... SO subjective.  However, I am huge Guardians fan.  Pure fun and laughs.  Doesn't hurt that Chris Pratt is the star.  2 introduces some great new characters and reasonable story line - adding a few explanations of the story in 1.  It's definitely worth owning if you are a Guardians or Chris Pratt fan.  I for one, am hoping for a volume 3.",5.0,"Guardians of the Galaxy Vol. 2. Guardians of the Galaxy Vol 2. I hate to review movies... SO subjective. However, I am huge Guardians fan. Pure fun and laughs. Doesn't hurt that Chris Pratt is the star. 2 introduces some great new characters and reasonable story line - adding a few explanations of the story in 1. It's definitely worth owning if you are a Guardians or Chris Pratt fan. I for one, am hoping for a volume 3.",Guardians of the Galaxy Vol. 2,review
B00906FN2K,Weight Watchers Time crunch workouts,"I just joined Weight Watchers (about 1 week ago) to help treat my pre-diabetic condition...  I am always busy and mostly tell myself I don't have &#34;time&#34; to work out... this dvd seemed like a good fit.  There are several 10 minute options... with additional 5 minute warm up and 5 minute cool down, so it's actually 20 minutes - so kinda NOT 10 minutes - but what the heck.. I wish they repeated movements a little more often... but mostly it's about continuing to move so... if you're a perfectionist that isn't too coordinated and slightly old (me, 57 years old) it can be a tiny bit frustrating.  But I tell myself it's about moving period.  &#34;Perfect&#34; form is NOT required.  I purchased the &#34;Tribe&#34; resistance band set to go with this DVD as it doesn't come with them and they work perfectly with this DVD.  So... while I was a little frustrated at the speed and complexity of some movements, over all I think it does the job. I never hesitate update my review should new info seem useful.",4.0,"Weight Watchers: 10-Minute Time Crunch Training (PointsPlus) DVD. Weight Watchers Time crunch workouts. I just joined Weight Watchers (about 1 week ago) to help treat my pre-diabetic condition... I am always busy and mostly tell myself I don't have &#34;time&#34; to work out... this dvd seemed like a good fit. There are several 10 minute options... with additional 5 minute warm up and 5 minute cool down, so it's actually 20 minutes - so kinda NOT 10 minutes - but what the heck.. I wish they repeated movements a little more often... but mostly it's about continuing to move so... if you're a perfectionist that isn't too coordinated and slightly old (me, 57 years old) it can be a tiny bit frustrating. But I tell myself it's about moving period. &#34;Perfect&#34; form is NOT required. I purchased the &#34;Tribe&#34; resistance band set to go with this DVD as it doesn't come with them and they work perfectly with this DVD. So... while I was a little frustrated at the speed and complexity of some movements, over all I think it does the job. I never hesitate update my review should new info seem useful.",Weight Watchers: 10-Minute Time Crunch Training (PointsPlus) DVD,review
B00S58LEH2,Sound of Music,"Who doesn't know this story??  Young woman, who is a nun.. meets a mature widower with children... She sings and dances... he sings but not as well.... in any case... I dare you not to sing along. In any case... the two fall in love .. it is based on the true story of the Von Trap family.. but loosely.  None the less, it's a great romantic tale that is really family fare.  I am enjoying sharing it with my 2 1/2 and 5 year old grandsons.  My 5 year old grandson has recently &#34;discovered&#34; musicals and this is one of his favs too.  I never hesitate to update my reviews should new info seem useful, nor do I shy away from answering comments/questions.  I do NOT receive compensation of ANY kind for my reviews.  My purchases are VERIFIED, FULL price and 100% independent.  As are my reviews!  They are fully my opinion, which could differ from yours - and that's ok.  Happy shopping!",5.0,"Sound of Music 50th Anniversary [Blu-ray]. Sound of Music. Who doesn't know this story?? Young woman, who is a nun.. meets a mature widower with children... She sings and dances... he sings but not as well.... in any case... I dare you not to sing along. In any case... the two fall in love .. it is based on the true story of the Von Trap family.. but loosely. None the less, it's a great romantic tale that is really family fare. I am enjoying sharing it with my 2 1/2 and 5 year old grandsons. My 5 year old grandson has recently &#34;discovered&#34; musicals and this is one of his favs too. I never hesitate to update my reviews should new info seem useful, nor do I shy away from answering comments/questions. I do NOT receive compensation of ANY kind for my reviews. My purchases are VERIFIED, FULL price and 100% independent. As are my reviews! They are fully my opinion, which could differ from yours - and that's ok. Happy shopping!",Sound of Music 50th Anniversary [Blu-ray],review
B00AEFY5TI,Grease,"Good girl meets bad boy.... high school.... fast cars...great music you can sing along.  What's not to like??  I actually got this movie because my 5 year old grandson has recently &#34;discovered&#34; musicals and I thought he would like this one with the car races.  I wasn't work.  We sing it AND dance it out.  Awesome fun. Worth owning.  I never hesitate to update my reviews should new info seem useful, nor do I shy away from answering comments/questions.  I do NOT receive compensation of ANY kind for my reviews.  My purchases are VERIFIED, FULL price and 100% independent.  As are my reviews!  They are fully my opinion, which could differ from yours - and that's ok.  Happy shopping!",5.0,"Grease. Grease. Good girl meets bad boy.... high school.... fast cars...great music you can sing along. What's not to like?? I actually got this movie because my 5 year old grandson has recently &#34;discovered&#34; musicals and I thought he would like this one with the car races. I wasn't work. We sing it AND dance it out. Awesome fun. Worth owning. I never hesitate to update my reviews should new info seem useful, nor do I shy away from answering comments/questions. I do NOT receive compensation of ANY kind for my reviews. My purchases are VERIFIED, FULL price and 100% independent. As are my reviews! They are fully my opinion, which could differ from yours - and that's ok. Happy shopping!",Grease,review
B00EPA3VA2,chitty chitty bang bang,"This is a great family fare... classic disney musical... quite wonderful.  A young widower, raising 2 young children and a grandpa.  Money is tight... Daddy is a wannabe inventor and struggles.  In typical disney-like (NOT DISNEY) fare - comedy, music, great story and fun.  Even though I watched this movie as very young child, my 5 year old grandson finds it just as fun as I did and still do.  We sing along.  Worth owning in my opinion.",5.0,"Chitty Chitty Bang Bang. chitty chitty bang bang. This is a great family fare... classic disney musical... quite wonderful. A young widower, raising 2 young children and a grandpa. Money is tight... Daddy is a wannabe inventor and struggles. In typical disney-like (NOT DISNEY) fare - comedy, music, great story and fun. Even though I watched this movie as very young child, my 5 year old grandson finds it just as fun as I did and still do. We sing along. Worth owning in my opinion.",Chitty Chitty Bang Bang,review
B0047CG9F2,7 brides for 7 brothers,"One of my all time favorite musicals... My 5 year old grandson also counts it as a favorite!  It is a story of a young man with 7 brothers.. the oldest brother gets a bride and the other brothers &#34;kidnap&#34; girlfriends and the comedy ensues. And of course, the great tunes.  Great family fare.  I never hesitate to update my reviews should new info seem useful, nor do I shy away from answering comments/questions.  I do NOT receive compensation of ANY kind for my reviews.  My purchases are VERIFIED, FULL price and 100% independent.  As are my reviews!  They are fully my opinion, which could differ from yours - and that's ok.  Happy shopping!",5.0,"Seven Brides for Seven Brothers (1954) [DVD]. 7 brides for 7 brothers. One of my all time favorite musicals... My 5 year old grandson also counts it as a favorite! It is a story of a young man with 7 brothers.. the oldest brother gets a bride and the other brothers &#34;kidnap&#34; girlfriends and the comedy ensues. And of course, the great tunes. Great family fare. I never hesitate to update my reviews should new info seem useful, nor do I shy away from answering comments/questions. I do NOT receive compensation of ANY kind for my reviews. My purchases are VERIFIED, FULL price and 100% independent. As are my reviews! They are fully my opinion, which could differ from yours - and that's ok. Happy shopping!",Seven Brides for Seven Brothers (1954) [DVD],review
B00025Z6BG,Marsupilami Video,Love love LOVE these... just wish they would be available on DVD... not sure how long our video player will work.... They are great for kids and adults alike... Laugh out loud fun.,5.0,Disney Marsupilami - Adventurous Tails. Marsupilami Video. Love love LOVE these... just wish they would be available on DVD... not sure how long our video player will work.... They are great for kids and adults alike... Laugh out loud fun.,Disney Marsupilami - Adventurous Tails,review
B00025ZA6C,Marsupilami,WISH these would be available on DVD!!  My daughter LOVED these when she was young... now my grandsons love them.  But not sure how long we can keep a video player going!!  These are funny for the kids AND for the adults with humor that floats over young ones and keeps adults listening.  I do really love them.  I do NOT receive compensation of ANY kind for my reviews.,5.0,Disney Marsupilami - Jumpin' Jungle Jive. Marsupilami. WISH these would be available on DVD!! My daughter LOVED these when she was young... now my grandsons love them. But not sure how long we can keep a video player going!! These are funny for the kids AND for the adults with humor that floats over young ones and keeps adults listening. I do really love them. I do NOT receive compensation of ANY kind for my reviews.,Disney Marsupilami - Jumpin' Jungle Jive,review
B019PQ0IWY,The Finest Hours,"I honestly don't review movies often... so subjective... but this one is so good.  At least to me.  It's the story of one man's journey of service in the coast guard.  And of course, his heroic deeds. I don't want to give away the whole story... but honestly, it's so uplifting.  And reminds you to think about the men and women who risk their lives to save others at sea.  You have to go out... but you don't have to come back.  Yikes.  That about says it all.  Heroes all.  So... obviously I think it's worth owning in this world of streaming everything, I still own a DVD player.",5.0,"The Finest Hours. The Finest Hours. I honestly don't review movies often... so subjective... but this one is so good. At least to me. It's the story of one man's journey of service in the coast guard. And of course, his heroic deeds. I don't want to give away the whole story... but honestly, it's so uplifting. And reminds you to think about the men and women who risk their lives to save others at sea. You have to go out... but you don't have to come back. Yikes. That about says it all. Heroes all. So... obviously I think it's worth owning in this world of streaming everything, I still own a DVD player.",The Finest Hours,review
B0189HKELU,The hunger games complete 4,You must own all 4... but I have to say that I have enjoyed the books probably more than the movies.  Still.. the special effects are convincing and the movies did a fair job of representing the books... Read the books if you'd like more info about each of the episodes.  It is enlightening... and in some ways made me appreciate the movies a bit more.  I love Jennifer Lawrence... she is a young lady with a future.  I would say ok for age 10 years and older.. there are tough themes and some violence.  No nudity or sex.. a little kissing... they are trying to survive after all...,5.0,The Hunger Games: Complete 4 Film Collection. The hunger games complete 4. You must own all 4... but I have to say that I have enjoyed the books probably more than the movies. Still.. the special effects are convincing and the movies did a fair job of representing the books... Read the books if you'd like more info about each of the episodes. It is enlightening... and in some ways made me appreciate the movies a bit more. I love Jennifer Lawrence... she is a young lady with a future. I would say ok for age 10 years and older.. there are tough themes and some violence. No nudity or sex.. a little kissing... they are trying to survive after all...,The Hunger Games: Complete 4 Film Collection,review
B00NYC5II0,Jurassic World,"Bought to go with my Jurassic Park Ultimate Trilogy... No doubt next year that will come out with a 4 pack!  In any case, I know that &#34;world&#34; got panned in reviews, but I really liked it.  The some of the special effects were awesome - my fav the clear balls you ride around in, in the park.  Wished I were in it.  Until the bad dinosaur got loose of course... It's worth owning if you own the others.. I happen to be a brice howard fan and she was very funny in this movie.  Just my humble opinion... but then I am not a movie reviewer, just a movie watcher.  I would say that these movies are good for 8-10 years old and older... there is quite a lot of scary violence... a few words...but no sex or nudity.  Too busy trying to survive the escaped dinosaurs to think about a roll in the hay.  :)",5.0,"Jurassic World. Jurassic World. Bought to go with my Jurassic Park Ultimate Trilogy... No doubt next year that will come out with a 4 pack! In any case, I know that &#34;world&#34; got panned in reviews, but I really liked it. The some of the special effects were awesome - my fav the clear balls you ride around in, in the park. Wished I were in it. Until the bad dinosaur got loose of course... It's worth owning if you own the others.. I happen to be a brice howard fan and she was very funny in this movie. Just my humble opinion... but then I am not a movie reviewer, just a movie watcher. I would say that these movies are good for 8-10 years old and older... there is quite a lot of scary violence... a few words...but no sex or nudity. Too busy trying to survive the escaped dinosaurs to think about a roll in the hay. :)",Jurassic World,review
B01AH3QSEG,In the Heart of the Sea,"I don't like to provide movie &#34;reivews&#34;... too personal... but I have to say that I just LOVED this movie.  Not so much a Chris Hemsworth fan.. but he's good... Honestly it was the spectical of the movie.. the special effects and the story that drew me in to actually purchase the movie. I saw in the theater and the scene of all the sperm whales in the ocean was... breath taking... Can you just imagine when it was actually like that?? The movie is the story of the writing of Moby Dick.  So much more than just Moby Dick.  If you liked Moby Dick you will find this interesting too.  There is a some violence, but honestly I think 10 years and older are ok for this movie, in just my opinion.  Thumbs up in my humble opinion.",5.0,"In the Heart of the Sea (DVD). In the Heart of the Sea. I don't like to provide movie &#34;reivews&#34;... too personal... but I have to say that I just LOVED this movie. Not so much a Chris Hemsworth fan.. but he's good... Honestly it was the spectical of the movie.. the special effects and the story that drew me in to actually purchase the movie. I saw in the theater and the scene of all the sperm whales in the ocean was... breath taking... Can you just imagine when it was actually like that?? The movie is the story of the writing of Moby Dick. So much more than just Moby Dick. If you liked Moby Dick you will find this interesting too. There is a some violence, but honestly I think 10 years and older are ok for this movie, in just my opinion. Thumbs up in my humble opinion.",In the Heart of the Sea (DVD),review
B0057RCFQS,Jurassic Park Ultimate Trilogy,"I rarely write movie reviews because they are very subjective and personal... so be kind!  This is a great set if you like the stories... You'll need to purchase Jurassic World separately.  To me, when I want to watch a movie... I like to watch the &#34;whole&#34; set.  Another good reason to purchase the set.  Special effects are truly amazing and I am entertained by the dinosaur story line.  There is a bit of violence and blood, a few words, but little nudity or sex... I don't let my 5 year old grandson watch this yet.. .but I think by 8 or 10 it would be ok.  I think they see worse on TV these days. I don't really watch the &#34;special addition extra&#34; discs, but some who are REAL aficionados will be impressed I'm sure.",5.0,"Jurassic Park Ultimate Trilogy. Jurassic Park Ultimate Trilogy. I rarely write movie reviews because they are very subjective and personal... so be kind! This is a great set if you like the stories... You'll need to purchase Jurassic World separately. To me, when I want to watch a movie... I like to watch the &#34;whole&#34; set. Another good reason to purchase the set. Special effects are truly amazing and I am entertained by the dinosaur story line. There is a bit of violence and blood, a few words, but little nudity or sex... I don't let my 5 year old grandson watch this yet.. .but I think by 8 or 10 it would be ok. I think they see worse on TV these days. I don't really watch the &#34;special addition extra&#34; discs, but some who are REAL aficionados will be impressed I'm sure.",Jurassic Park Ultimate Trilogy,review
B018HIZSIA,worth one view,"I try not to review movies... very subjective.  The basics of the story are probably what you can pick up from the TV previews.. Matt Damon's character is left on Mars and has to figure out how to survive long enough for a rescue. I will not spoil the ending for those who haven't seen it. I found it fairly engaging, with some action, surprise and excitement to hold your attention. An interesting case of &#34;extras&#34;.. while it's really the &#34;matt damon&#34; show, so if you're into him, you'll love all his screen time.  My husband got the book first and read it before the movie. He says the book offered much more detail (as usual with most books) and he liked the book better... just FYI in case you'd like to read it before seeing the movie.  All in all, in my opinion, I feel it's worth watching once, but probably not really awesome enough to &#34;own&#34;...",4.0,"The Martian. worth one view. I try not to review movies... very subjective. The basics of the story are probably what you can pick up from the TV previews.. Matt Damon's character is left on Mars and has to figure out how to survive long enough for a rescue. I will not spoil the ending for those who haven't seen it. I found it fairly engaging, with some action, surprise and excitement to hold your attention. An interesting case of &#34;extras&#34;.. while it's really the &#34;matt damon&#34; show, so if you're into him, you'll love all his screen time. My husband got the book first and read it before the movie. He says the book offered much more detail (as usual with most books) and he liked the book better... just FYI in case you'd like to read it before seeing the movie. All in all, in my opinion, I feel it's worth watching once, but probably not really awesome enough to &#34;own&#34;...",The Martian,review
B00MP2FFL0,classic bruce,"Bought these as my set was &#34;borrowed&#34; and never returned.... haha.... My husband considers the first in the series a Christmas movie.  Not so much me... but they are classic younger Bruce Willis action/adventure.  There is some language... but basically I personally would allow my older than 10 year old to watch... but that's a personal decision.  If you are a Bruce fan, this is a classic set at an excellent price.  I always update with any issues",5.0,"Die Hard: 4-Film Collection. classic bruce. Bought these as my set was &#34;borrowed&#34; and never returned.... haha.... My husband considers the first in the series a Christmas movie. Not so much me... but they are classic younger Bruce Willis action/adventure. There is some language... but basically I personally would allow my older than 10 year old to watch... but that's a personal decision. If you are a Bruce fan, this is a classic set at an excellent price. I always update with any issues",Die Hard: 4-Film Collection,review
B00BEIYMZ6,I love to laugh,"Irreverent ... predictable... laugh out loud funny.  Misadventures of a drug deal gone bad and the fake family that is trying to get past the American border patrol at the mexican border...  Honestly, I've watched this movie several times and laugh out loud every time I have watched it. I felt it was worth a few bucks to own.  I think Jennifer Aniston doesn't get enough credit for being pretty funny on her own, although I am not her biggest fan... I also recommend Horrible Bosses 1 and 2 (on the line of Hangover), and if you're an Aniston fan - Wanderlust.  So that gives you a hint at my sense of humor.  Movie reviews are ALL subjective, so hate gently if you have to.  If you're concerned or into it... there are a lot of drug references, sex conversations and mild nudity. Probably not ok for those under 13... but again... just my opinion!",5.0,"We're the Millers (DVD). I love to laugh. Irreverent ... predictable... laugh out loud funny. Misadventures of a drug deal gone bad and the fake family that is trying to get past the American border patrol at the mexican border... Honestly, I've watched this movie several times and laugh out loud every time I have watched it. I felt it was worth a few bucks to own. I think Jennifer Aniston doesn't get enough credit for being pretty funny on her own, although I am not her biggest fan... I also recommend Horrible Bosses 1 and 2 (on the line of Hangover), and if you're an Aniston fan - Wanderlust. So that gives you a hint at my sense of humor. Movie reviews are ALL subjective, so hate gently if you have to. If you're concerned or into it... there are a lot of drug references, sex conversations and mild nudity. Probably not ok for those under 13... but again... just my opinion!",We're the Millers (DVD),review
B004EPZ084,laugh out loud - worth it,"Personal opinion here... so please don't hate....  This is a truly funny movie... although I think Horrible 2 is even more funny, this one remains funny after watching it more than once.  If you get this one, you've got to get 2.  I watched while on a very long plane trip recently... I had watched &#34;Still Alice (a HORRIBLY sad movie) and REALLY needed some laughs...  I watched Horrible 2 and laughed out loud enough for the flight attendant to ask what I was watching...  Yep.. it was funny enough to laugh out loud.  And so is this one.  It's the typical &#34;male misadventure&#34; type movie.. similar to The Hangover series.. If you like that type of movie, I'm pretty sure you'll find this one amusing too.  Unless you hate Jennifer Aniston.  Happy viewing.",5.0,"Horrible Bosses (DVD). laugh out loud - worth it. Personal opinion here... so please don't hate.... This is a truly funny movie... although I think Horrible 2 is even more funny, this one remains funny after watching it more than once. If you get this one, you've got to get 2. I watched while on a very long plane trip recently... I had watched &#34;Still Alice (a HORRIBLY sad movie) and REALLY needed some laughs... I watched Horrible 2 and laughed out loud enough for the flight attendant to ask what I was watching... Yep.. it was funny enough to laugh out loud. And so is this one. It's the typical &#34;male misadventure&#34; type movie.. similar to The Hangover series.. If you like that type of movie, I'm pretty sure you'll find this one amusing too. Unless you hate Jennifer Aniston. Happy viewing.",Horrible Bosses (DVD),review
B00Q57FTD0,worth more than one view,"I try not to review movies because it so subjective... but I found this one, Horrible Bosses 2 to be literally laugh out loud funny even after a number of viewings. I watched it on a long plane trip and needed something funny after watching &#34;Still Alice&#34; (a SUPER sad movie) Horrible Bosses and Horrible Bosses 2 are on the line of male &#34;misadventures&#34; type stories - similar to The Hangover and such...but in my opinion even funnier.  In fact, I prefer Horrible 2 to the first one. The cast is well matched and while I am not a huge Jennifer Aniston fan, she plays it well.  Being a chick, I find this type of silly/idiot male humor particularly amusing I guess.  It's worth a view if you like to laugh and male humor.  And obviously I thought good enough to buy it.  There is some language, sexual references and a bit of nudity if you're squeamish.  Listen... movie reviews are personal opinions.  I don't judge or hate others.. so take it easy on me.",5.0,"Horrible Bosses 2 (DVD). worth more than one view. I try not to review movies because it so subjective... but I found this one, Horrible Bosses 2 to be literally laugh out loud funny even after a number of viewings. I watched it on a long plane trip and needed something funny after watching &#34;Still Alice&#34; (a SUPER sad movie) Horrible Bosses and Horrible Bosses 2 are on the line of male &#34;misadventures&#34; type stories - similar to The Hangover and such...but in my opinion even funnier. In fact, I prefer Horrible 2 to the first one. The cast is well matched and while I am not a huge Jennifer Aniston fan, she plays it well. Being a chick, I find this type of silly/idiot male humor particularly amusing I guess. It's worth a view if you like to laugh and male humor. And obviously I thought good enough to buy it. There is some language, sexual references and a bit of nudity if you're squeamish. Listen... movie reviews are personal opinions. I don't judge or hate others.. so take it easy on me.",Horrible Bosses 2 (DVD),review
B001F76OKC,good for beginners,"Purchased this DVD for my sister who wanted to try Yoga.  I own a handful of Rodney Yee yoga and meditation DVD's.  Though the one I was looking for was not available, this one seemed the right choice.  She says it was soothing, easy to do and does inspire her to continue.  I would say that is a win.  I think if you are thinking about beginning Yoga Rodney Yee is a good instructor.",4.0,"Rodney Yee's Yoga for Beginners (Packaging May Vary). good for beginners. Purchased this DVD for my sister who wanted to try Yoga. I own a handful of Rodney Yee yoga and meditation DVD's. Though the one I was looking for was not available, this one seemed the right choice. She says it was soothing, easy to do and does inspire her to continue. I would say that is a win. I think if you are thinking about beginning Yoga Rodney Yee is a good instructor.",Rodney Yee's Yoga for Beginners (Packaging May Vary),review
B00003CXIP,I hate doing movie reviews because they are subjective,"I hate doing movie reviews because they are subjective.... This is a &#34;coming of age&#34; movie for a group of preteen boys.  Without giving away the whole story line is it well worth the time with a story line that keeps you engaged.  We live in Oregon and the story is set in Oregon... but honestly we just loved the story.  One of River Phoenix's best performances in his sadly too short life.  I would recommend for anyone over say 10... there is a bit of language, adult themes, death.... if any of that matters to you.",5.0,"Stand By Me (Special Edition). I hate doing movie reviews because they are subjective. I hate doing movie reviews because they are subjective.... This is a &#34;coming of age&#34; movie for a group of preteen boys. Without giving away the whole story line is it well worth the time with a story line that keeps you engaged. We live in Oregon and the story is set in Oregon... but honestly we just loved the story. One of River Phoenix's best performances in his sadly too short life. I would recommend for anyone over say 10... there is a bit of language, adult themes, death.... if any of that matters to you.",Stand By Me (Special Edition),review
